angle_rad, radius_px
3.571107274197772519e+00,6.631028861014764288e+02
3.574175235773544124e+00,6.637719137604985917e+02
3.577243197349315285e+00,6.638819562359504971e+02
3.580311158925086445e+00,6.637914800969406315e+02
3.583379120500857606e+00,6.638122149207179064e+02
3.586447082076629211e+00,6.634430339696023111e+02
3.589515043652400372e+00,6.638680478453225078e+02
3.592583005228171533e+00,6.654021896238009504e+02
3.595650966803942694e+00,6.675081123673021466e+02
3.598718928379714299e+00,6.696260781248473677e+02
3.601786889955485460e+00,6.726436765086710921e+02
3.604854851531256621e+00,6.800222367103035594e+02
3.607922813107028226e+00,6.850841238076581021e+02
3.610990774682799387e+00,6.921818906159619473e+02
3.614058736258570548e+00,6.993455105961166964e+02
3.617126697834341709e+00,7.017370791395434253e+02
3.620194659410113314e+00,7.028488680205540504e+02
3.623262620985884475e+00,7.079775235521580043e+02
3.626330582561655635e+00,7.183276617077975743e+02
3.629398544137426796e+00,7.230985729597307454e+02
3.632466505713198401e+00,7.279786791182280012e+02
3.635534467288969562e+00,7.343475847790978150e+02
3.638602428864740723e+00,7.404581426178912125e+02
3.641670390440512328e+00,7.473937947798673349e+02
3.644738352016283489e+00,7.520767052470549743e+02
3.647806313592054650e+00,7.617068083113043713e+02
3.650874275167825811e+00,7.699536356197420446e+02
3.653942236743597416e+00,7.731509056433463911e+02
3.657010198319368577e+00,7.744915924448653186e+02
3.660078159895139738e+00,7.747713135355722898e+02
3.663146121470910899e+00,7.748592864594936600e+02
3.666214083046682504e+00,7.749519077336186683e+02
3.669282044622453665e+00,7.750529639377467674e+02
3.672350006198224825e+00,7.751616009328181462e+02
3.675417967773996430e+00,7.746514553955371412e+02
3.678485929349767591e+00,7.748987342747617504e+02
3.681553890925538752e+00,7.748000423678016659e+02
3.684621852501309913e+00,7.749362072802705370e+02
3.687689814077081518e+00,7.750810813171473228e+02
3.690757775652852679e+00,7.747976931831601632e+02
3.693825737228623840e+00,7.739793512386737575e+02
3.696893698804395001e+00,7.720462613864069681e+02
3.699961660380166606e+00,7.695055272733951597e+02
3.703029621955937767e+00,7.646640588082473187e+02
3.706097583531708928e+00,7.598225903430994776e+02
3.709165545107480533e+00,7.551664765956982137e+02
3.712233506683251694e+00,7.461227633725708301e+02
3.715301468259022855e+00,7.424764315569868813e+02
3.718369429834794015e+00,7.387693678254348697e+02
3.721437391410565620e+00,7.322530855943663255e+02
3.724505352986336781e+00,7.264999971772126628e+02
3.727573314562107942e+00,7.189421219841473203e+02
3.730641276137879103e+00,7.134860841227122137e+02
3.733709237713650708e+00,7.057206443093479038e+02
3.736777199289421869e+00,6.961733635696742795e+02
3.739845160865193030e+00,6.837283669404844204e+02
3.742913122440964635e+00,6.783635229292607391e+02
3.745981084016735796e+00,6.714874735991500074e+02
3.749049045592506957e+00,6.677181062700724397e+02
3.752117007168278118e+00,6.663588113897733365e+02
3.755184968744049723e+00,6.652059741968009803e+02
3.758252930319820884e+00,6.648586081725900385e+02
3.761320891895592045e+00,6.645112421483792104e+02
3.764388853471363650e+00,6.634583623234728975e+02
3.767456815047134810e+00,6.636647742371367258e+02
3.770524776622905971e+00,6.635213919407151479e+02
3.773592738198677132e+00,6.632010954204992004e+02
3.776660699774448737e+00,6.636073196003419525e+02
3.779728661350219898e+00,6.633049895411924126e+02
3.782796622925991059e+00,6.630026594820429864e+02
3.785864584501762220e+00,6.634247602894745341e+02
3.788932546077533825e+00,6.631425602380795681e+02
3.792000507653304986e+00,6.628603601866844883e+02
3.795068469229076147e+00,6.635892313746124955e+02
3.798136430804847752e+00,6.644569518100355481e+02
3.801204392380618913e+00,6.649087811661901242e+02
3.804272353956390074e+00,6.670580654488572918e+02
3.807340315532161235e+00,6.686639079905550034e+02
3.810408277107932840e+00,6.715543966463852712e+02
3.813476238683704000e+00,6.782999567920312529e+02
3.816544200259475161e+00,6.850855396960039343e+02
3.819612161835246322e+00,6.917855833225738706e+02
3.822680123411017927e+00,6.987769772902212253e+02
3.825748084986789088e+00,7.095550984364499527e+02
3.828816046562560249e+00,7.165149317694555293e+02
3.831884008138331854e+00,7.183299512555889805e+02
3.834951969714103015e+00,7.287611028986071915e+02
3.838019931289874176e+00,7.350323595012374653e+02
3.841087892865645337e+00,7.408468640169787705e+02
3.844155854441416942e+00,7.466988600899630910e+02
3.847223816017188103e+00,7.512751468474208423e+02
3.850291777592959264e+00,7.545694937406128702e+02
3.853359739168730425e+00,7.564572265347919711e+02
3.856427700744502030e+00,7.572448689570159104e+02
3.859495662320273190e+00,7.653416991456298319e+02
3.862563623896044351e+00,7.719653915401926270e+02
3.865631585471815956e+00,7.740580375976463756e+02
3.868699547047587117e+00,7.748179507980140670e+02
3.871767508623358278e+00,7.746813803859095060e+02
3.874835470199129439e+00,7.752739585706594880e+02
3.877903431774901044e+00,7.751744074265903919e+02
3.880971393350672205e+00,7.750748562825211820e+02
3.884039354926443366e+00,7.749753051384520859e+02
3.887107316502214527e+00,7.748757539943828760e+02
3.890175278077986132e+00,7.747762028503137799e+02
3.893243239653757293e+00,7.746766517062445701e+02
3.896311201229528454e+00,7.745771005621754739e+02
3.899379162805300059e+00,7.752092820971246283e+02
3.902447124381071220e+00,7.744397345922274098e+02
3.905515085956842380e+00,7.732465451738293041e+02
3.908583047532613541e+00,7.701930696420104141e+02
3.911651009108385146e+00,7.659022890309785225e+02
3.914718970684156307e+00,7.616809248205699987e+02
3.917786932259927468e+00,7.565507442324562817e+02
3.920854893835698629e+00,7.510472160682816138e+02
3.923922855411470234e+00,7.470480941300353379e+02
3.926990816987241395e+00,7.427052725142133340e+02
3.930058778563012556e+00,7.345855587582557291e+02
3.933126740138784161e+00,7.281391746138782537e+02
3.936194701714555322e+00,7.217385179240635580e+02
3.939262663290326483e+00,7.153830413718721957e+02
3.942330624866097644e+00,7.076791604696207969e+02
3.945398586441869249e+00,7.000275627821207536e+02
3.948466548017640410e+00,6.910430300800994701e+02
3.951534509593411570e+00,6.793561944255271783e+02
3.954602471169182731e+00,6.746272393909276843e+02
3.957670432744954336e+00,6.685630549333882300e+02
3.960738394320725497e+00,6.666442803289806989e+02
3.963806355896496658e+00,6.657634370955084933e+02
3.966874317472268263e+00,6.644263921378932309e+02
3.969942279048039424e+00,6.638030227632406195e+02
3.973010240623810585e+00,6.631884678998973186e+02
3.976078202199581746e+00,6.632902949210110819e+02
3.979146163775353351e+00,6.633948873352129567e+02
3.982214125351124512e+00,6.634994797494148315e+02
3.985282086926895673e+00,6.629040852458748532e+02
3.988350048502666834e+00,6.630326588496111526e+02
3.991418010078438439e+00,6.631612324533474521e+02
3.994485971654209600e+00,6.632898060570837515e+02
3.997553933229980760e+00,6.641375172858862470e+02
4.000621894805751921e+00,6.642835640682063740e+02
4.003689856381523526e+00,6.637293009556382231e+02
4.006757817957295131e+00,6.643983467803996064e+02
4.009825779533065848e+00,6.653857663510069642e+02
4.012893741108837453e+00,6.683896180670982403e+02
4.015961702684608170e+00,6.713934697831886069e+02
4.019029664260379775e+00,6.737163257865181549e+02
4.022097625836151380e+00,6.787103495366430934e+02
4.025165587411922097e+00,6.872628735044369250e+02
4.028233548987693702e+00,6.946149387626315956e+02
4.031301510563465307e+00,7.005074067876154231e+02
4.034369472139236024e+00,7.082912534884658271e+02
4.037437433715007629e+00,7.158575290540633205e+02
4.040505395290779234e+00,7.235540506273628125e+02
4.043573356866549950e+00,7.303616519132776830e+02
4.046641318442321555e+00,7.354508406015229411e+02
4.049709280018092272e+00,7.411431789928915350e+02
4.052777241593863877e+00,7.470590972409420374e+02
4.055845203169635482e+00,7.505289557335179325e+02
4.058913164745406199e+00,7.541838117901052101e+02
4.061981126321177804e+00,7.577200667144693398e+02
4.065049087896949409e+00,7.573724860530805927e+02
4.068117049472720126e+00,7.579763358917948608e+02
4.071185011048491731e+00,7.649612268194920262e+02
4.074252972624263336e+00,7.607270520770150597e+02
4.077320934200034053e+00,7.598935698321016616e+02
4.080388895775805658e+00,7.746465557088105243e+02
4.083456857351576375e+00,7.744778595991966768e+02
4.086524818927347980e+00,7.748537645777720400e+02
4.089592780503119585e+00,7.745275953399282116e+02
4.092660742078890301e+00,7.749215396766394406e+02
4.095728703654661906e+00,7.747125243980329969e+02
4.098796665230433511e+00,7.750106663173587549e+02
4.101864626806204228e+00,7.747104346015003102e+02
4.104932588381975833e+00,7.751338386602202490e+02
4.108000549957747438e+00,7.748450717606878015e+02
4.111068511533518155e+00,7.745647288074911785e+02
4.114136473109289760e+00,7.733345743862814743e+02
4.117204434685060477e+00,7.693080566354395842e+02
4.120272396260832082e+00,7.653065248741889945e+02
4.123340357836603687e+00,7.601260656633312465e+02
4.126408319412374404e+00,7.549738839804194868e+02
4.129476280988146009e+00,7.498496338660384026e+02
4.132544242563917614e+00,7.453568842360776898e+02
4.135612204139688330e+00,7.413800178837823296e+02
4.138680165715459935e+00,7.370237130498833267e+02
4.141748127291231540e+00,7.304702387782467667e+02
4.144816088867002257e+00,7.236194494675980877e+02
4.147884050442773862e+00,7.169516820103007149e+02
4.150952012018544579e+00,7.104832413484288054e+02
4.154019973594316184e+00,7.019051087298043967e+02
4.157087935170087789e+00,6.939918063706784324e+02
4.160155896745858506e+00,6.847599895372942456e+02
4.163223858321630111e+00,6.744834291125058598e+02
4.166291819897401716e+00,6.693772680082828401e+02
4.169359781473172433e+00,6.662925850943114483e+02
4.172427743048944038e+00,6.647271478028835645e+02
4.175495704624715643e+00,6.645180357262923962e+02
4.178563666200486360e+00,6.644716725826766606e+02
4.181631627776257965e+00,6.644316262449812029e+02
4.184699589352028681e+00,6.643978724389020272e+02
4.187767550927800286e+00,6.643703874458435621e+02
4.190835512503571891e+00,6.642589908241395733e+02
4.193903474079342608e+00,6.643347866496173992e+02
4.196971435655114213e+00,6.643263886594978658e+02
4.200039397230885818e+00,6.643241681564186365e+02
4.203107358806656535e+00,6.643123136002755018e+02
4.206175320382428140e+00,6.641580522722658770e+02
4.209243281958199745e+00,6.640165117433543855e+02
4.212311243533970462e+00,6.646209428170882347e+02
4.215379205109742067e+00,6.652253738908223113e+02
4.218447166685512784e+00,6.658298049645562742e+02
4.221515128261284389e+00,6.664342360382903507e+02
4.224583089837055994e+00,6.692742001538648537e+02
4.227651051412826710e+00,6.719024665808029795e+02
4.230719012988598315e+00,6.768077051814635752e+02
4.233786974564369920e+00,6.793818505141210835e+02
4.236854936140140637e+00,6.890675878581822644e+02
4.239922897715912242e+00,6.986086941729190585e+02
4.242990859291683847e+00,7.100841642857636771e+02
4.246058820867454564e+00,7.165831323986731149e+02
4.249126782443226169e+00,7.210584815416585798e+02
4.252194744018996886e+00,7.291352191220421446e+02
4.255262705594768491e+00,7.359992381671378325e+02
4.258330667170540096e+00,7.413060150371856025e+02
4.261398628746310813e+00,7.471986337520817187e+02
4.264466590322082418e+00,7.502364265129330079e+02
4.267534551897854023e+00,7.569044387514181835e+02
4.270602513473624740e+00,7.577762578533812530e+02
4.273670475049396345e+00,7.577863906387905217e+02
4.276738436625167950e+00,7.578627422613541285e+02
4.279806398200938666e+00,7.578287840301496772e+02
4.282874359776710271e+00,7.578596070047103694e+02
4.285942321352480988e+00,7.578983783870477282e+02
4.289010282928252593e+00,7.575474251138326736e+02
4.292078244504024198e+00,7.576751578095048671e+02
4.295146206079794915e+00,7.578103159446861810e+02
4.298214167655566520e+00,7.571941243958949599e+02
4.301282129231338125e+00,7.573434311378318853e+02
4.304350090807108842e+00,7.575002216821403636e+02
4.307418052382880447e+00,7.576645186000165495e+02
4.310486013958652052e+00,7.573705818216127454e+02
4.313553975534422769e+00,7.574726629977875518e+02
4.316621937110194374e+00,7.575824963384137618e+02
4.319689898685965090e+00,7.576316108211800611e+02
4.322757860261736695e+00,7.578208049516994151e+02
4.325825821837508300e+00,7.579506148991621330e+02
4.328893783413279017e+00,7.580872105643506984e+02
4.331961744989050622e+00,7.582305790202306071e+02
4.335029706564822227e+00,7.558263210420406040e+02
4.338097668140592944e+00,7.531656729915168853e+02
4.341165629716364549e+00,7.482963396896940367e+02
4.344233591292136154e+00,7.424391884984386252e+02
4.347301552867906871e+00,7.383807885853601647e+02
4.350369514443678476e+00,7.314157923977509199e+02
4.353437476019450081e+00,7.264717574022453164e+02
4.356505437595220798e+00,7.194107419149896714e+02
4.359573399170992403e+00,7.134663049319372021e+02
4.362641360746763119e+00,7.054433762707938058e+02
4.365709322322534724e+00,6.954310354557927667e+02
4.368777283898306329e+00,6.853035737695201988e+02
4.371845245474077046e+00,6.820693147525169024e+02
4.374913207049848651e+00,6.706045617518822155e+02
4.377981168625620256e+00,6.670234111762307521e+02
4.381049130201390973e+00,6.662663548426093030e+02
4.384117091777162578e+00,6.655644799899206419e+02
4.387185053352934183e+00,6.659260820939634868e+02
4.390253014928704900e+00,6.652457499750283887e+02
4.393320976504476505e+00,6.645654178560931769e+02
4.396388938080247222e+00,6.649459512896211208e+02
4.399456899656018827e+00,6.645786919068946190e+02
4.402524861231790432e+00,6.646775642009945386e+02
4.405592822807561149e+00,6.650766577548851046e+02
4.408660784383332754e+00,6.644372178271597704e+02
4.411728745959104359e+00,6.640285761175356356e+02
4.414796707534875075e+00,6.642178502247688812e+02
4.417864669110646680e+00,6.645900998613635693e+02
4.420932630686418285e+00,6.640786626432203548e+02
4.424000592262189002e+00,6.644615777354969168e+02
4.427068553837960607e+00,6.654966579882840279e+02
4.430136515413731324e+00,6.666179506475755261e+02
4.433204476989502929e+00,6.677392433068674791e+02
4.436272438565274534e+00,6.707921069526643123e+02
4.439340400141045251e+00,6.748977510676589873e+02
4.442408361716816856e+00,6.830665501162633291e+02
4.445476323292588461e+00,6.918071011290360275e+02
4.448544284868359178e+00,7.005476521418061111e+02
4.451612246444130783e+00,7.088920062482071671e+02
4.454680208019902388e+00,7.162134537398254679e+02
4.457748169595673104e+00,7.220110091743757721e+02
4.460816131171444709e+00,7.276634910485643104e+02
4.463884092747215426e+00,7.354184181351432699e+02
4.466952054322987031e+00,7.402774057054807599e+02
4.470020015898758636e+00,7.448893042785578018e+02
4.473087977474529353e+00,7.504778222100151197e+02
4.476155939050300958e+00,7.560188854705373842e+02
4.479223900626072563e+00,7.565572070957497317e+02
4.482291862201843280e+00,7.569727766478322337e+02
4.485359823777614885e+00,7.574590898567236081e+02
4.488427785353386490e+00,7.569259561433970021e+02
4.491495746929157207e+00,7.574266954573822659e+02
4.494563708504928812e+00,7.571584377515069946e+02
4.497631670080699529e+00,7.574244766897924137e+02
4.500699631656471134e+00,7.569210424972250166e+02
4.503767593232242739e+00,7.574418104521962505e+02
4.506835554808013455e+00,7.569579004763261310e+02
4.509903516383785060e+00,7.574986723877495933e+02
4.512971477959556665e+00,7.570263334694169544e+02
4.516039439535327382e+00,7.575784053055394907e+02
4.519107401111098987e+00,7.571223341434464373e+02
4.522175362686870592e+00,7.573604557781040967e+02
4.525243324262641309e+00,7.572462826161049634e+02
4.528311285838412914e+00,7.571043273283410144e+02
4.531379247414183631e+00,7.573991690307182125e+02
4.534447208989955236e+00,7.569770543659917621e+02
4.537515170565726841e+00,7.575758900531691324e+02
4.540583132141497558e+00,7.571714565902153709e+02
4.543651093717269163e+00,7.558145675080512547e+02
4.546719055293040768e+00,7.543502064557362701e+02
4.549787016868811484e+00,7.500054093300918794e+02
4.552854978444583089e+00,7.428766325704879137e+02
4.555922940020354694e+00,7.384441243365940863e+02
4.558990901596125411e+00,7.328341984341610669e+02
4.562058863171897016e+00,7.274497555369745214e+02
4.565126824747667733e+00,7.215391518083423534e+02
4.568194786323439338e+00,7.148166441776912734e+02
4.571262747899210943e+00,7.032304104456833329e+02
4.574330709474981660e+00,6.966570735710528197e+02
4.577398671050753265e+00,6.887538539508575468e+02
4.580466632626524870e+00,6.805046485698195511e+02
4.583534594202295587e+00,6.746573112896053317e+02
4.586602555778067192e+00,6.716202500655765562e+02
4.589670517353838797e+00,6.685293664424769986e+02
4.592738478929609514e+00,6.654384828193783505e+02
4.595806440505381119e+00,6.655425820467791027e+02
4.598874402081151835e+00,6.653176621756624627e+02
4.601942363656923440e+00,6.650927423045458227e+02
4.605010325232695045e+00,6.648678224334291826e+02
4.608078286808465762e+00,6.646429025623126563e+02
4.611146248384237367e+00,6.650799300679011594e+02
4.614214209960008972e+00,6.652353297783472499e+02
4.617282171535779689e+00,6.650446843363778271e+02
4.620350133111551294e+00,6.648540388944084043e+02
4.623418094687322899e+00,6.646633934524389815e+02
4.626486056263093616e+00,6.644727480104696724e+02
4.629554017838865221e+00,6.653047563610740553e+02
4.632621979414635938e+00,6.651389355203293690e+02
4.635689940990407543e+00,6.658342508498924417e+02
4.638757902566179148e+00,6.668284626424014050e+02
4.641825864141949864e+00,6.684340614967723013e+02
4.644893825717721469e+00,6.711578759496628663e+02
4.647961787293493074e+00,6.748456170266326808e+02
4.651029748869263791e+00,6.823360842416566356e+02
4.654097710445035396e+00,6.870350091783817561e+02
4.657165672020807001e+00,6.993585683542229390e+02
4.660233633596577718e+00,7.069976891449450704e+02
4.663301595172349323e+00,7.108688980903366428e+02
4.666369556748120040e+00,7.185966601781503869e+02
4.669437518323891645e+00,7.254146957013499559e+02
4.672505479899663250e+00,7.332404299371378329e+02
4.675573441475433967e+00,7.391872037600747944e+02
4.678641403051205572e+00,7.442069918838127478e+02
4.681709364626977177e+00,7.492625976250496933e+02
4.684777326202747894e+00,7.524112136424816981e+02
4.687845287778519499e+00,7.536258351166941338e+02
4.690913249354291104e+00,7.548579241589030744e+02
4.693981210930061820e+00,7.561040712972428537e+02
4.697049172505833425e+00,7.561116002597563011e+02
4.700117134081604142e+00,7.570909996977909486e+02
4.703185095657375747e+00,7.571113341126973637e+02
4.706253057233147352e+00,7.571316685276037788e+02
4.709321018808918069e+00,7.571520029425103075e+02
4.712388980384689674e+00,7.571723373574167226e+02
4.715456941960461279e+00,7.571926717723231377e+02
4.718524903536231996e+00,7.572130061872295528e+02
4.721592865112003601e+00,7.572333406021359679e+02
4.724660826687775206e+00,7.572536750170423829e+02
4.727728788263545923e+00,7.572740094319487980e+02
4.730796749839317528e+00,7.572943438468552131e+02
4.733864711415088244e+00,7.573146782617616282e+02
4.736932672990859849e+00,7.573350126766680432e+02
4.740000634566631454e+00,7.573553470915744583e+02
4.743068596142402171e+00,7.572770281309566371e+02
4.746136557718173776e+00,7.564546750701398423e+02
4.749204519293945381e+00,7.565348833302830371e+02
4.752272480869716098e+00,7.556218564542076592e+02
4.755340442445487703e+00,7.544511926759948892e+02
4.758408404021259308e+00,7.494659175108055251e+02
4.761476365597030025e+00,7.445154598605763567e+02
4.764544327172801630e+00,7.386477281711503338e+02
4.767612288748572347e+00,7.328192474295594820e+02
4.770680250324343952e+00,7.231355434010257568e+02
4.773748211900115557e+00,7.196305576811932951e+02
4.776816173475886274e+00,7.164706085155872870e+02
4.779884135051657879e+00,7.051949130990674348e+02
4.782952096627429484e+00,6.968524073239880181e+02
4.786020058203200200e+00,6.893101916593589067e+02
4.789088019778971805e+00,6.781809625666319334e+02
4.792155981354743410e+00,6.736179927430639509e+02
4.795223942930514127e+00,6.709389868278268523e+02
4.798291904506285732e+00,6.692051546355473874e+02
4.801359866082056449e+00,6.665644478697304294e+02
4.804427827657828054e+00,6.648576532539580057e+02
4.807495789233599659e+00,6.650284666562765779e+02
4.810563750809370376e+00,6.642413253677906368e+02
4.813631712385141981e+00,6.644011095190384140e+02
4.816699673960913586e+00,6.636368118528516789e+02
4.819767635536684303e+00,6.638656610532880222e+02
4.822835597112455908e+00,6.640945102537244793e+02
4.825903558688227513e+00,6.643233594541609364e+02
4.828971520263998229e+00,6.645522086545973934e+02
4.832039481839769834e+00,6.647810578550338505e+02
4.835107443415540551e+00,6.640153530050160953e+02
4.838175404991312156e+00,6.632618302588603001e+02
4.841243366567083761e+00,6.625180548638711571e+02
4.844311328142854478e+00,6.640078205120819348e+02
4.847379289718626083e+00,6.666832646473337718e+02
4.850447251294397688e+00,6.683906035406932915e+02
4.853515212870168405e+00,6.716177319842831821e+02
4.856583174445940010e+00,6.748448604278739822e+02
4.859651136021711615e+00,6.800134066737905414e+02
4.862719097597482332e+00,6.886028938200767016e+02
4.865787059173253937e+00,6.961864661182031568e+02
4.868855020749024654e+00,7.067279893001536948e+02
4.871922982324796259e+00,7.159176398162072701e+02
4.874990943900567864e+00,7.216164335555758953e+02
4.878058905476338580e+00,7.275434385123490983e+02
4.881126867052110185e+00,7.331758540915462845e+02
4.884194828627881790e+00,7.379596677284721409e+02
4.887262790203652507e+00,7.425225288236628103e+02
4.890330751779424112e+00,7.493898485417703341e+02
4.893398713355195717e+00,7.536575043336963518e+02
4.896466674930966434e+00,7.557903715690957824e+02
4.899534636506738039e+00,7.572447143181460660e+02
4.902602598082508756e+00,7.575792957708614495e+02
4.905670559658280361e+00,7.571212429627802294e+02
4.908738521234051966e+00,7.570106130331330405e+02
4.911806482809822683e+00,7.570268787336610785e+02
4.914874444385594288e+00,7.573214923835835179e+02
4.917942405961365893e+00,7.569584100782600444e+02
4.921010367537136609e+00,7.568150273159187691e+02
4.924078329112908214e+00,7.569193945012065114e+02
4.927146290688679819e+00,7.563975402749019850e+02
4.930214252264450536e+00,7.569084150428573139e+02
4.933282213840222141e+00,7.564014676957899610e+02
4.936350175415992858e+00,7.569255439250573545e+02
4.939418136991764463e+00,7.564335321041011184e+02
4.942486098567536068e+00,7.565431858033591652e+02
4.945554060143306785e+00,7.564949737254063393e+02
4.948622021719078390e+00,7.570038717792024272e+02
4.951689983294849995e+00,7.565826765582021380e+02
4.954757944870620712e+00,7.566642778280036055e+02
4.957825906446392317e+00,7.566991883545277915e+02
4.960893868022163922e+00,7.562527743729668828e+02
4.963961829597934639e+00,7.557551912618705501e+02
4.967029791173706244e+00,7.508153436459965633e+02
4.970097752749476960e+00,7.459986139425344618e+02
4.973165714325248565e+00,7.403060268338163041e+02
4.976233675901020170e+00,7.341042753216030405e+02
4.979301637476790887e+00,7.284826456128195105e+02
4.982369599052562492e+00,7.217865714065646898e+02
4.985437560628334097e+00,7.138471863872509857e+02
4.988505522204104814e+00,7.063417331701913326e+02
4.991573483779876419e+00,6.952435769348053327e+02
4.994641445355648024e+00,6.889557160491833656e+02
4.997709406931418741e+00,6.801422221306419260e+02
5.000777368507190346e+00,6.742361130659161290e+02
5.003845330082961063e+00,6.707098293157199578e+02
5.006913291658732668e+00,6.680074092527703442e+02
5.009981253234504273e+00,6.669192945402614896e+02
5.013049214810274989e+00,6.658927766189668773e+02
5.016117176386046594e+00,6.655603700006988674e+02
5.019185137961818199e+00,6.650767720274988051e+02
5.022253099537588916e+00,6.642399445554300428e+02
5.025321061113360521e+00,6.642831214519532068e+02
5.028389022689132126e+00,6.638938059105224738e+02
5.031456984264902843e+00,6.642999109491090621e+02
5.034524945840674448e+00,6.641881631311038063e+02
5.037592907416445165e+00,6.646345452813284282e+02
5.040660868992216770e+00,6.645082094859877770e+02
5.043728830567988375e+00,6.652057454117947373e+02
5.046796792143759092e+00,6.648511465053522898e+02
5.049864753719530697e+00,6.645878495981316973e+02
5.052932715295302302e+00,6.652299684551351220e+02
5.056000676871073019e+00,6.659565649196576942e+02
5.059068638446844624e+00,6.673467857371126684e+02
5.062136600022616229e+00,6.700648385727374716e+02
5.065204561598386945e+00,6.737848083502766485e+02
5.068272523174158550e+00,6.809317774682668869e+02
5.071340484749929267e+00,6.885235732628171945e+02
5.074408446325700872e+00,6.954421271404584104e+02
5.077476407901472477e+00,7.061806925448206584e+02
5.080544369477243194e+00,7.144537978979610671e+02
5.083612331053014799e+00,7.217582036708879514e+02
5.086680292628786404e+00,7.264679945330138935e+02
5.089748254204557121e+00,7.330742810770204869e+02
5.092816215780328726e+00,7.376073785749739500e+02
5.095884177356100331e+00,7.438545539148959733e+02
5.098952138931871048e+00,7.493133655888868816e+02
5.102020100507642653e+00,7.536598675639502289e+02
5.105088062083414258e+00,7.566156571055115592e+02
5.108156023659184974e+00,7.576340635318481418e+02
5.111223985234956579e+00,7.574725307519454418e+02
5.114291946810727296e+00,7.573701921437599367e+02
5.117359908386498901e+00,7.572747088277001239e+02
5.120427869962270506e+00,7.571860960130886724e+02
5.123495831538041223e+00,7.571043692886721601e+02
5.126563793113812828e+00,7.570295446260214476e+02
5.129631754689584433e+00,7.569616383829776396e+02
5.132699716265355150e+00,7.569006673071384057e+02
5.135767677841126755e+00,7.568466485393869334e+02
5.138835639416898360e+00,7.567995996174589663e+02
5.141903600992669077e+00,7.567529269881855498e+02
5.144971562568440682e+00,7.566480788914594768e+02
5.148039524144211398e+00,7.565505680866017428e+02
5.151107485719983003e+00,7.564603754259029529e+02
5.154175447295754608e+00,7.563774821610529671e+02
5.157243408871525325e+00,7.563018699404880181e+02
5.160311370447296930e+00,7.562335208067588610e+02
5.163379332023068535e+00,7.561724171939275720e+02
5.166447293598839252e+00,7.561185419249825372e+02
5.169515255174610857e+00,7.560735706474877134e+02
5.172583216750382462e+00,7.552881800875306908e+02
5.175651178326153179e+00,7.502131288858254266e+02
5.178719139901924784e+00,7.452897402227932844e+02
5.181787101477695501e+00,7.406547072673679395e+02
5.184855063053467106e+00,7.326093454108244032e+02
5.187923024629238711e+00,7.276104436740331494e+02
5.190990986205009428e+00,7.227851907805761584e+02
5.194058947780781033e+00,7.156669119067690872e+02
5.197126909356552638e+00,7.078517046463102815e+02
5.200194870932323354e+00,6.990870223749012666e+02
5.203262832508094959e+00,6.888805890347100558e+02
5.206330794083866564e+00,6.816572487402060005e+02
5.209398755659637281e+00,6.766893313125286795e+02
5.212466717235408886e+00,6.705000096011004871e+02
5.215534678811179603e+00,6.664075325127222413e+02
5.218602640386951208e+00,6.658185163668596260e+02
5.221670601962722813e+00,6.659720188007578372e+02
5.224738563538493530e+00,6.654714255955012732e+02
5.227806525114265135e+00,6.655655965102146183e+02
5.230874486690036740e+00,6.650057013290721670e+02
5.233942448265807457e+00,6.644458061479298294e+02
5.237010409841579062e+00,6.646303069203294172e+02
5.240078371417350667e+00,6.648210929665519870e+02
5.243146332993121383e+00,6.650177597416883373e+02
5.246214294568892988e+00,6.652208725164016414e+02
5.249282256144663705e+00,6.646993966540522933e+02
5.252350217720435310e+00,6.649142841076767354e+02
5.255418179296206915e+00,6.651361843152258189e+02
5.258486140871977632e+00,6.646964762156038660e+02
5.261554102447749237e+00,6.655948572887035652e+02
5.264622064023520842e+00,6.660292403582534462e+02
5.267690025599291559e+00,6.672986021365743454e+02
5.270757987175063164e+00,6.685679639148956994e+02
5.273825948750834769e+00,6.722123899931751794e+02
5.276893910326605486e+00,6.774602055198207609e+02
5.279961871902377091e+00,6.868773417744246217e+02
5.283029833478147808e+00,6.964327441554800089e+02
5.286097795053919413e+00,7.030197113429509272e+02
5.289165756629691018e+00,7.132804450732259056e+02
5.292233718205461734e+00,7.202190065854944123e+02
5.295301679781233339e+00,7.270914038749289148e+02
5.298369641357004944e+00,7.321693760798718813e+02
5.301437602932775661e+00,7.390168246791510001e+02
5.304505564508547266e+00,7.436134546731349246e+02
5.307573526084318871e+00,7.487777513219318735e+02
5.310641487660089588e+00,7.527602544618331422e+02
5.313709449235861193e+00,7.567673587313915959e+02
5.316777410811631910e+00,7.584956971626809263e+02
5.319845372387403515e+00,7.587919790624441703e+02
5.322913333963175120e+00,7.583773888034700121e+02
5.325981295538945837e+00,7.572546959237494093e+02
5.329049257114717442e+00,7.568542813372645242e+02
5.332117218690489047e+00,7.571790895136630297e+02
5.335185180266259763e+00,7.571822515060749765e+02
5.338253141842031368e+00,7.571353378420104718e+02
5.341321103417802973e+00,7.568378642334855613e+02
5.344389064993573690e+00,7.571181508080120466e+02
5.347457026569345295e+00,7.567606118164782174e+02
5.350524988145116012e+00,7.571293021178214531e+02
5.353592949720887617e+00,7.567874677121129707e+02
