angle_rad, radius_px
3.571107274197772519e+00,1.884252948931732305e+02
3.574175235773544124e+00,1.886896237347045542e+02
3.577243197349315285e+00,1.889539525762358494e+02
3.580311158925086445e+00,1.892697493038054120e+02
3.583379120500857606e+00,1.909724225255320107e+02
3.586447082076629211e+00,1.926750957472588084e+02
3.589515043652400372e+00,1.943777689689854071e+02
3.592583005228171533e+00,1.960804421907119774e+02
3.595650966803942694e+00,1.977831154124385478e+02
3.598718928379714299e+00,1.994857886341653739e+02
3.601786889955485460e+00,2.001250186380104878e+02
3.604854851531256621e+00,2.004374781689988367e+02
3.607922813107028226e+00,2.007499376999872425e+02
3.610990774682799387e+00,2.010623972309756198e+02
3.614058736258570548e+00,2.013748567619639687e+02
3.617126697834341709e+00,2.016873162929523176e+02
3.620194659410113314e+00,2.019997758239407233e+02
3.623262620985884475e+00,2.020457063163663349e+02
3.626330582561655635e+00,2.018576284278456114e+02
3.629398544137426796e+00,2.016695505393248879e+02
3.632466505713198401e+00,2.014814726508041360e+02
3.635534467288969562e+00,2.012933947622834125e+02
3.638602428864740723e+00,2.011053168737626891e+02
3.641670390440512328e+00,2.009172389852419087e+02
3.644738352016283489e+00,1.993747156406811030e+02
3.647806313592054650e+00,1.977865374721923502e+02
3.650874275167825811e+00,1.961983593037036258e+02
3.653942236743597416e+00,1.946101811352146456e+02
3.657010198319368577e+00,1.949167990201315774e+02
3.660078159895139738e+00,1.905986635573494823e+02
3.663146121470910899e+00,1.913876101121306306e+02
3.666214083046682504e+00,1.903727151471620971e+02
3.669282044622453665e+00,1.893673993710806087e+02
3.672350006198224825e+00,1.889901063285898033e+02
3.675417967773996430e+00,1.888400906932286887e+02
3.678485929349767591e+00,1.883865130418077456e+02
3.681553890925538752e+00,1.878171598403066582e+02
3.684621852501309913e+00,1.876742294335615782e+02
3.687689814077081518e+00,1.875822769717601375e+02
3.690757775652852679e+00,1.879431719733092905e+02
3.693825737228623840e+00,1.883040669748584151e+02
3.696893698804395001e+00,1.886649619764075680e+02
3.699961660380166606e+00,1.890258569779567779e+02
3.703029621955937767e+00,1.893867519795059025e+02
3.706097583531708928e+00,1.897476469810550554e+02
3.709165545107480533e+00,1.901085419826042653e+02
3.712233506683251694e+00,1.923191049004922490e+02
3.715301468259022855e+00,1.950623367893838065e+02
3.718369429834794015e+00,1.972017435244209196e+02
3.721437391410565620e+00,1.975968366645549850e+02
3.724505352986336781e+00,1.991967164517896265e+02
3.727573314562107942e+00,1.996078403153658201e+02
3.730641276137879103e+00,2.000189641789420136e+02
3.733709237713650708e+00,2.004300880425182640e+02
3.736777199289421869e+00,2.008412119060944860e+02
3.739845160865193030e+00,2.012523357696706796e+02
3.742913122440964635e+00,2.011434423277756309e+02
3.745981084016735796e+00,2.010288252235318964e+02
3.749049045592506957e+00,2.013142353193296401e+02
3.752117007168278118e+00,2.015263120169389026e+02
3.755184968744049723e+00,2.014207938483733074e+02
3.758252930319820884e+00,2.013152756798077121e+02
3.761320891895592045e+00,2.012097575112421453e+02
3.764388853471363650e+00,2.011042393426765500e+02
3.767456815047134810e+00,1.999099860133476625e+02
3.770524776622905971e+00,1.985840704786136257e+02
3.773592738198677132e+00,1.972581549438795889e+02
3.776660699774448737e+00,1.977527759249176142e+02
3.779728661350219898e+00,1.954820913974308780e+02
3.782796622925991059e+00,1.932114068699441418e+02
3.785864584501762220e+00,1.927237035965747225e+02
3.788932546077533825e+00,1.898320738739058129e+02
3.792000507653304986e+00,1.905094908844755537e+02
3.795068469229076147e+00,1.897439146597692172e+02
3.798136430804847752e+00,1.889861363336836177e+02
3.801204392380618913e+00,1.886286452000628344e+02
3.804272353956390074e+00,1.885566220943025542e+02
3.807340315532161235e+00,1.883819242846222437e+02
3.810408277107932840e+00,1.877045947848705794e+02
3.813476238683704000e+00,1.876392137710506915e+02
3.816544200259475161e+00,1.875738327572307753e+02
3.819612161835246322e+00,1.878540085325877840e+02
3.822680123411017927e+00,1.883265498302169192e+02
3.825748084986789088e+00,1.887990911278459691e+02
3.828816046562560249e+00,1.892716324254750191e+02
3.831884008138331854e+00,1.897441737231041543e+02
3.834951969714103015e+00,1.919305343218146618e+02
3.838019931289874176e+00,1.933151709350030671e+02
3.841087892865645337e+00,1.964266348645255391e+02
3.844155854441416942e+00,1.969359023338221846e+02
3.847223816017188103e+00,1.987698858410172420e+02
3.850291777592959264e+00,1.992977339238593970e+02
3.853359739168730425e+00,1.998255820067015804e+02
3.856427700744502030e+00,2.003534300895438207e+02
3.859495662320273190e+00,2.008812781723860041e+02
3.862563623896044351e+00,2.009921036862001529e+02
3.865631585471815956e+00,2.009552768557036018e+02
3.868699547047587117e+00,2.009184500252070791e+02
3.871767508623358278e+00,2.008816231947105564e+02
3.874835470199129439e+00,2.009389830582800869e+02
3.877903431774901044e+00,2.014964892275673094e+02
3.880971393350672205e+00,2.014940438169726065e+02
3.884039354926443366e+00,2.014659307549927405e+02
3.887107316502214527e+00,2.008409943412927134e+02
3.890175278077986132e+00,1.999230936290676937e+02
3.893243239653757293e+00,1.990051929168427876e+02
3.896311201229528454e+00,1.980872922046179099e+02
3.899379162805300059e+00,1.971693914923928901e+02
3.902447124381071220e+00,1.974839458375391814e+02
3.905515085956842380e+00,1.956542614102154118e+02
3.908583047532613541e+00,1.923391613664825854e+02
3.911651009108385146e+00,1.906713664459230131e+02
3.914718970684156307e+00,1.900254638632310105e+02
3.917786932259927468e+00,1.892676797059171747e+02
3.920854893835698629e+00,1.892634586534233279e+02
3.923922855411470234e+00,1.891716807099770676e+02
3.926990816987241395e+00,1.885901915585359916e+02
3.930058778563012556e+00,1.885537289538514756e+02
3.933126740138784161e+00,1.885560161448832162e+02
3.936194701714555322e+00,1.882802459532365447e+02
3.939262663290326483e+00,1.878591200083211845e+02
3.942330624866097644e+00,1.878679163195860724e+02
3.945398586441869249e+00,1.878767126308509603e+02
3.948466548017640410e+00,1.886187108658647276e+02
3.951534509593411570e+00,1.895448898773549615e+02
3.954602471169182731e+00,1.904710688888452239e+02
3.957670432744954336e+00,1.913972479003356000e+02
3.960738394320725497e+00,1.909949468009677389e+02
3.963806355896496658e+00,1.931554850278463391e+02
3.966874317472268263e+00,1.960392830001862023e+02
3.969942279048039424e+00,1.970518338947948962e+02
3.973010240623810585e+00,1.991675624704463701e+02
3.976078202199581746e+00,1.987838789728542679e+02
3.979146163775353351e+00,1.998203388044483404e+02
3.982214125351124512e+00,2.008567986360422708e+02
3.985282086926895673e+00,2.018932584676361728e+02
3.988350048502666834e+00,2.023708334879870563e+02
3.991418010078438439e+00,2.024144450839059175e+02
3.994485971654209600e+00,2.024580566798247503e+02
3.997553933229980760e+00,2.025016682757436115e+02
4.000621894805751921e+00,2.025452798716624443e+02
4.003689856381523526e+00,2.025888914675813055e+02
4.006757817957295131e+00,2.026325030635001383e+02
4.009825779533065848e+00,2.022551461852297336e+02
4.012893741108837453e+00,2.017376990272717308e+02
4.015961702684608170e+00,2.012202518693138700e+02
4.019029664260379775e+00,2.007028047113558671e+02
4.022097625836151380e+00,2.001853575533978642e+02
4.025165587411922097e+00,1.970915072530060286e+02
4.028233548987693702e+00,1.962759126136843122e+02
4.031301510563465307e+00,1.948206370733093138e+02
4.034369472139236024e+00,1.930540962403927097e+02
4.037437433715007629e+00,1.925786937307233870e+02
4.040505395290779234e+00,1.908309662535874622e+02
4.043573356866549950e+00,1.891284442878675804e+02
4.046641318442321555e+00,1.891984863491906026e+02
4.049709280018092272e+00,1.892685284105135679e+02
4.052777241593863877e+00,1.890005877266866889e+02
4.055845203169635482e+00,1.887023237544051426e+02
4.058913164745406199e+00,1.887790337162742560e+02
4.061981126321177804e+00,1.888557436781433978e+02
4.065049087896949409e+00,1.884864714725507326e+02
4.068117049472720126e+00,1.883032031499504058e+02
4.071185011048491731e+00,1.883866125188711180e+02
4.074252972624263336e+00,1.885418082041603043e+02
4.077320934200034053e+00,1.897079144574384486e+02
4.080388895775805658e+00,1.908740207107169624e+02
4.083456857351576375e+00,1.920401269639951067e+02
4.086524818927347980e+00,1.932062332172736205e+02
4.089592780503119585e+00,1.925838104745402575e+02
4.092660742078890301e+00,1.963472924575658283e+02
4.095728703654661906e+00,1.960773603922210384e+02
4.098796665230433511e+00,1.972829087704646440e+02
4.101864626806204228e+00,1.984884571487079086e+02
4.104932588381975833e+00,1.996940055269515142e+02
4.108000549957747438e+00,2.008995539051951198e+02
4.111068511533518155e+00,2.018629163934878363e+02
4.114136473109289760e+00,2.019846235190460675e+02
4.117204434685060477e+00,2.021063306446042702e+02
4.120272396260832082e+00,2.022280377701625014e+02
4.123340357836603687e+00,2.023497448957207325e+02
4.126408319412374404e+00,2.024714520212789353e+02
4.129476280988146009e+00,2.025931591468371664e+02
4.132544242563917614e+00,2.024462343291885134e+02
4.135612204139688330e+00,2.020447804623672994e+02
4.138680165715459935e+00,2.016433265955460001e+02
4.141748127291231540e+00,2.012418727287247009e+02
4.144816088867002257e+00,1.997808744025053045e+02
4.147884050442773862e+00,1.980862316532326872e+02
4.150952012018544579e+00,1.975731112499433948e+02
4.154019973594316184e+00,1.949649903270586151e+02
4.157087935170087789e+00,1.934162658334471701e+02
4.160155896745858506e+00,1.929656561780608968e+02
4.163223858321630111e+00,1.915139899136769372e+02
4.166291819897401716e+00,1.910921709612852339e+02
4.169359781473172433e+00,1.896330979707076949e+02
4.172427743048944038e+00,1.892828226329347103e+02
4.175495704624715643e+00,1.894219699151341842e+02
4.178563666200486360e+00,1.895698302891320282e+02
4.181631627776257965e+00,1.894125908265308169e+02
4.184699589352028681e+00,1.891411475377577176e+02
4.187767550927800286e+00,1.892961987596723645e+02
4.190835512503571891e+00,1.894512499815869830e+02
4.193903474079342608e+00,1.892234798434789411e+02
4.196971435655114213e+00,1.890358436396213051e+02
4.200039397230885818e+00,1.891981534478578055e+02
4.203107358806656535e+00,1.893604632560942207e+02
4.206175320382428140e+00,1.908494646121151561e+02
4.209243281958199745e+00,1.924164446595464142e+02
4.212311243533970462e+00,1.939834247069772459e+02
4.215379205109742067e+00,1.955504047544085040e+02
4.218447166685512784e+00,1.947092745699796410e+02
4.221515128261284389e+00,1.963932722031881610e+02
4.224583089837055994e+00,1.980772698363966811e+02
4.227651051412826710e+00,1.997612674696047179e+02
4.230719012988598315e+00,2.013017670100084899e+02
4.233786974564369920e+00,2.015025691857306640e+02
4.236854936140140637e+00,2.017033713614528097e+02
4.239922897715912242e+00,2.019041735371749837e+02
4.242990859291683847e+00,2.021049757128971578e+02
4.246058820867454564e+00,2.023057778886192750e+02
4.249126782443226169e+00,2.025065800643414775e+02
4.252194744018996886e+00,2.024139089078923348e+02
4.255262705594768491e+00,2.021105773484075030e+02
4.258330667170540096e+00,2.018072457889226428e+02
4.261398628746310813e+00,2.015039142294378962e+02
4.264466590322082418e+00,2.008632783364583929e+02
4.267534551897854023e+00,1.997996812979660888e+02
4.270602513473624740e+00,1.995081854871255871e+02
4.273670475049396345e+00,1.978738849153670571e+02
4.276738436625167950e+00,1.962360407356884195e+02
4.279806398200938666e+00,1.945981965560102367e+02
4.282874359776710271e+00,1.929603523763315991e+02
4.285942321352480988e+00,1.915043592563337995e+02
4.289010282928252593e+00,1.912390640608851982e+02
4.292078244504024198e+00,1.902395828861384075e+02
4.295146206079794915e+00,1.896216421096633553e+02
4.298214167655566520e+00,1.891858435653799688e+02
4.301282129231338125e+00,1.881428219026144006e+02
4.304350090807108842e+00,1.883716041987842402e+02
4.307418052382880447e+00,1.886003864949541651e+02
4.310486013958652052e+00,1.883630140103067561e+02
4.313553975534422769e+00,1.883052534685839419e+02
4.316621937110194374e+00,1.885421631549362189e+02
4.319689898685965090e+00,1.887188294399614676e+02
4.322757860261736695e+00,1.884806072319339307e+02
4.325825821837508300e+00,1.884977873026774944e+02
4.328893783413279017e+00,1.887429351088228202e+02
4.331961744989050622e+00,1.895601297535695835e+02
4.335029706564822227e+00,1.918604475246851564e+02
4.338097668140592944e+00,1.941607652958000472e+02
4.341165629716364549e+00,1.964610830669156201e+02
4.344233591292136154e+00,1.955244915990929258e+02
4.347301552867906871e+00,1.969019862547185369e+02
4.350369514443678476e+00,1.985093362774807133e+02
4.353437476019450081e+00,2.001290081442798510e+02
4.356505437595220798e+00,2.011693378259790563e+02
4.359573399170992403e+00,2.014564637469235890e+02
4.362641360746763119e+00,2.017435896678680649e+02
4.365709322322534724e+00,2.020307155888125976e+02
4.368777283898306329e+00,2.021717982300119445e+02
4.371845245474077046e+00,2.019509940691586962e+02
4.374913207049848651e+00,2.021291405951819513e+02
4.377981168625620256e+00,2.024278295247331414e+02
4.381049130201390973e+00,2.023608500997269743e+02
4.384117091777162578e+00,2.019489352378991498e+02
4.387185053352934183e+00,2.008826729925238510e+02
4.390253014928704900e+00,2.006762394884450771e+02
4.393320976504476505e+00,1.996367738962563578e+02
4.396388938080247222e+00,1.981284661714493609e+02
4.399456899656018827e+00,1.966201584466419376e+02
4.402524861231790432e+00,1.951118507218345428e+02
4.405592822807561149e+00,1.936035429970275459e+02
4.408660784383332754e+00,1.936477090768741505e+02
4.411728745959104359e+00,1.916378870706880093e+02
4.414796707534875075e+00,1.907377225724526397e+02
4.417864669110646680e+00,1.905586987104865955e+02
4.420932630686418285e+00,1.894990362667336683e+02
4.424000592262189002e+00,1.891658352090281028e+02
4.427068553837960607e+00,1.888421421630416432e+02
4.430136515413731324e+00,1.877874926522085275e+02
4.433204476989502929e+00,1.881018730286742766e+02
4.436272438565274534e+00,1.884220275250021643e+02
4.439340400141045251e+00,1.883309920185986073e+02
4.442408361716816856e+00,1.882608444598771484e+02
4.445476323292588461e+00,1.885905960291332804e+02
4.448544284868359178e+00,1.888900013973909608e+02
4.451612246444130783e+00,1.887350202640380701e+02
4.454680208019902388e+00,1.887751647579567589e+02
4.457748169595673104e+00,1.891146762344380647e+02
4.460816131171444709e+00,1.900430868954809682e+02
4.463884092747215426e+00,1.924141869513046856e+02
4.466952054322987031e+00,1.947852870071291136e+02
4.470020015898758636e+00,1.971563870629535415e+02
4.473087977474529353e+00,1.991290353395931731e+02
4.476155939050300958e+00,1.995028955290568149e+02
4.479223900626072563e+00,2.003791412326583838e+02
4.482291862201843280e+00,2.010935738784083924e+02
4.485359823777614885e+00,2.014800137800800997e+02
4.488427785353386490e+00,2.018664536817518069e+02
4.491495746929157207e+00,2.022528935834234005e+02
4.494563708504928812e+00,2.021366248258484575e+02
4.497631670080699529e+00,2.020055466038335226e+02
4.500699631656471134e+00,2.018744683818185592e+02
4.503767593232242739e+00,2.017433901598035959e+02
4.506835554808013455e+00,2.016123119377886610e+02
4.509903516383785060e+00,2.014812337157736692e+02
4.512971477959556665e+00,2.013501554937587059e+02
4.516039439535327382e+00,2.010757741012950817e+02
4.519107401111098987e+00,1.993913188148675601e+02
4.522175362686870592e+00,1.983507278913887717e+02
4.525243324262641309e+00,1.961911748791689263e+02
4.528311285838412914e+00,1.946174407517640077e+02
4.531379247414183631e+00,1.926577568357127177e+02
4.534447208989955236e+00,1.916197379562347862e+02
4.537515170565726841e+00,1.902553608068545827e+02
4.540583132141497558e+00,1.901532046649255108e+02
4.543651093717269163e+00,1.895877486015691318e+02
4.546719055293040768e+00,1.889405373962499368e+02
4.549787016868811484e+00,1.888447657138828504e+02
4.552854978444583089e+00,1.883725947726273091e+02
4.555922940020354694e+00,1.876969704771708507e+02
4.558990901596125411e+00,1.881191372972906493e+02
4.562058863171897016e+00,1.884791627883742251e+02
4.565126824747667733e+00,1.883929330672677906e+02
4.568194786323439338e+00,1.885205634890760678e+02
4.571262747899210943e+00,1.889544030019913237e+02
4.574330709474981660e+00,1.891535618665655534e+02
4.577398671050753265e+00,1.890736648659770651e+02
4.580466632626524870e+00,1.893876958011809677e+02
4.583534594202295587e+00,1.898334339583841768e+02
4.586602555778067192e+00,1.929685834423799804e+02
4.589670517353838797e+00,1.934307813634035540e+02
4.592738478929609514e+00,1.952019325185242167e+02
4.595806440505381119e+00,1.970689671579497428e+02
4.598874402081151835e+00,1.975477397676077373e+02
4.601942363656923440e+00,1.998479300865581365e+02
4.605010325232695045e+00,2.003481405478454462e+02
4.608078286808465762e+00,2.008483510091326139e+02
4.611146248384237367e+00,2.013485614704199236e+02
4.614214209960008972e+00,2.018487719317072333e+02
4.617282171535779689e+00,2.022680137361728612e+02
4.620350133111551294e+00,2.022131948123822553e+02
4.623418094687322899e+00,2.021583758885916495e+02
4.626486056263093616e+00,2.021035569648010721e+02
4.629554017838865221e+00,2.020487380410104663e+02
4.632621979414635938e+00,2.017211936363790414e+02
4.635689940990407543e+00,2.008329652550034723e+02
4.638757902566179148e+00,1.999447368736278747e+02
4.641825864141949864e+00,1.990565084922525330e+02
4.644893825717721469e+00,1.981682801108769638e+02
4.647961787293493074e+00,1.972800517295013663e+02
4.651029748869263791e+00,1.968143890197761721e+02
4.654097710445035396e+00,1.939483393854776239e+02
4.657165672020807001e+00,1.922204362436821725e+02
4.660233633596577718e+00,1.917083010728609622e+02
4.663301595172349323e+00,1.895936994656543675e+02
4.666369556748120040e+00,1.895545852578124766e+02
4.669437518323891645e+00,1.893608588327279278e+02
4.672505479899663250e+00,1.887310182436201558e+02
4.675573441475433967e+00,1.884815895271298700e+02
4.678641403051205572e+00,1.884607170294263199e+02
4.681709364626977177e+00,1.879087565112930065e+02
4.684777326202747894e+00,1.875467455670298591e+02
4.687845287778519499e+00,1.880945339189969161e+02
4.690913249354291104e+00,1.883972042670405926e+02
4.693981210930061820e+00,1.883855468577129386e+02
4.697049172505833425e+00,1.887806029868640394e+02
4.700117134081604142e+00,1.893431314338498623e+02
4.703185095657375747e+00,1.893619311348006420e+02
4.706253057233147352e+00,1.894940033887428683e+02
4.709321018808918069e+00,1.900715845687309979e+02
4.712388980384689674e+00,1.932604334064265288e+02
4.715456941960461279e+00,1.950507153608147632e+02
4.718524903536231996e+00,1.958932062861345003e+02
4.721592865112003601e+00,1.968109630540116655e+02
4.724660826687775206e+00,1.993651457028766458e+02
4.727728788263545923e+00,2.001191617158715985e+02
4.730796749839317528e+00,2.013873919065146936e+02
4.733864711415088244e+00,2.014002833381737219e+02
4.736932672990859849e+00,2.016633955849553672e+02
4.740000634566631454e+00,2.023156424410564114e+02
4.743068596142402171e+00,2.024516626903941869e+02
4.746136557718173776e+00,2.024737689961664842e+02
4.749204519293945381e+00,2.024958753019388098e+02
4.752272480869716098e+00,2.025179816077111070e+02
4.755340442445487703e+00,2.025400879134834042e+02
4.758408404021259308e+00,2.019825573645198347e+02
4.761476365597030025e+00,2.014209664574789258e+02
4.764544327172801630e+00,2.008593755504378464e+02
4.767612288748572347e+00,1.993562956535937474e+02
4.770680250324343952e+00,1.988104250660377659e+02
4.773748211900115557e+00,1.973272497439065205e+02
4.776816173475886274e+00,1.967927868528905435e+02
4.779884135051657879e+00,1.934495613971044747e+02
4.782952096627429484e+00,1.929325027436635480e+02
4.786020058203200200e+00,1.896202574078681096e+02
4.789088019778971805e+00,1.891205019553167119e+02
4.792155981354743410e+00,1.889546862200572264e+02
4.795223942930514127e+00,1.890014740121372085e+02
4.798291904506285732e+00,1.885726420483343588e+02
4.801359866082056449e+00,1.880972715843897163e+02
4.804427827657828054e+00,1.881502656069633019e+02
4.807495789233599659e+00,1.880475568331030445e+02
4.810563750809370376e+00,1.875738372736590804e+02
4.813631712385141981e+00,1.875720465690591539e+02
4.816699673960913586e+00,1.882803181913807293e+02
4.819767635536684303e+00,1.884392512094980816e+02
4.822835597112455908e+00,1.885885246506583144e+02
4.825903558688227513e+00,1.893160714925507193e+02
4.828971520263998229e+00,1.896411624758982555e+02
4.832039481839769834e+00,1.897097458518049393e+02
4.835107443415540551e+00,1.923308417370601830e+02
4.838175404991312156e+00,1.928692394006169479e+02
4.841243366567083761e+00,1.950745369503389384e+02
4.844311328142854478e+00,1.965069121980848195e+02
4.847379289718626083e+00,1.984026359034438940e+02
4.850447251294397688e+00,1.998670060508508186e+02
4.853515212870168405e+00,2.003456823037390393e+02
4.856583174445940010e+00,2.005526906111335279e+02
4.859651136021711615e+00,2.013815681947532710e+02
4.862719097597482332e+00,2.016316828729654844e+02
4.865787059173253937e+00,2.017301606545186701e+02
4.868855020749024654e+00,2.018286384360718273e+02
4.871922982324796259e+00,2.019271162176250130e+02
4.874990943900567864e+00,2.020255939991781986e+02
4.878058905476338580e+00,2.021240717807313558e+02
4.881126867052110185e+00,2.020008555992816071e+02
4.884194828627881790e+00,2.015635138078665136e+02
4.887262790203652507e+00,2.002664659189889278e+02
4.890330751779424112e+00,1.998390831556911564e+02
4.893398713355195717e+00,1.985542125018978652e+02
4.896466674930966434e+00,1.981367129772239366e+02
4.899534636506738039e+00,1.972789593009804889e+02
4.902602598082508756e+00,1.941954981401397049e+02
4.905670559658280361e+00,1.911120369792980398e+02
4.908738521234051966e+00,1.896935557848746612e+02
4.911806482809822683e+00,1.893060228176262285e+02
4.914874444385594288e+00,1.892196753434713798e+02
4.917942405961365893e+00,1.893393377400917643e+02
4.921010367537136609e+00,1.890086702106270877e+02
4.924078329112908214e+00,1.886318010357191213e+02
4.927146290688679819e+00,1.886884595248650101e+02
4.930214252264450536e+00,1.887290239894820729e+02
4.933282213840222141e+00,1.883626285659206303e+02
4.936350175415992858e+00,1.881349003008296563e+02
4.939418136991764463e+00,1.890584401123002465e+02
4.942486098567536068e+00,1.893442438594586292e+02
4.945554060143306785e+00,1.895892864237196704e+02
4.948622021719078390e+00,1.905388801404224921e+02
4.951689983294849995e+00,1.907907231298683826e+02
4.954757944870620712e+00,1.911941804064072414e+02
4.957825906446392317e+00,1.926089630764226683e+02
4.960893868022163922e+00,1.940237457464380952e+02
4.963961829597934639e+00,1.954385284164530958e+02
4.967029791173706244e+00,1.952409405438112060e+02
4.970097752749476960e+00,1.965541790958702109e+02
4.973165714325248565e+00,1.978674176479295852e+02
4.976233675901020170e+00,1.991806561999889880e+02
4.979301637476790887e+00,2.004938947520479928e+02
4.982369599052562492e+00,2.016587588963565736e+02
4.985437560628334097e+00,2.018348097884690731e+02
4.988505522204104814e+00,2.020108606805815157e+02
4.991573483779876419e+00,2.021869115726940151e+02
4.994641445355648024e+00,2.023629624648065146e+02
4.997709406931418741e+00,2.022951606551013981e+02
5.000777368507190346e+00,2.019576413539949442e+02
5.003845330082961063e+00,2.018672700993923002e+02
5.006913291658732668e+00,2.020537422872837396e+02
5.009981253234504273e+00,2.017636737336549118e+02
5.013049214810274989e+00,2.014354937727813990e+02
5.016117176386046594e+00,1.996348146485501616e+02
5.019185137961818199e+00,1.976835252129366438e+02
5.022253099537588916e+00,1.972921172231974936e+02
5.025321061113360521e+00,1.969806753296327599e+02
5.028389022689132126e+00,1.953702876006879592e+02
5.031456984264902843e+00,1.935716940789117189e+02
5.034524945840674448e+00,1.917731005571349954e+02
5.037592907416445165e+00,1.902432768644140140e+02
5.040660868992216770e+00,1.899563845189177584e+02
5.043728830567988375e+00,1.896699141918272460e+02
5.046796792143759092e+00,1.898718945852533295e+02
5.049864753719530697e+00,1.898921215030868552e+02
5.052932715295302302e+00,1.896140624973271542e+02
5.056000676871073019e+00,1.894266521961870353e+02
5.059068638446844624e+00,1.896359905456419028e+02
5.062136600022616229e+00,1.895733919724750649e+02
5.065204561598386945e+00,1.893040347927059486e+02
5.068272523174158550e+00,1.895901849353164152e+02
5.071340484749929267e+00,1.904947882701642072e+02
5.074408446325700872e+00,1.907151073247388808e+02
5.077476407901472477e+00,1.917528795654014004e+02
5.080544369477243194e+00,1.922350778283097554e+02
5.083612331053014799e+00,1.926792437244850760e+02
5.086680292628786404e+00,1.940895269245466750e+02
5.089748254204557121e+00,1.954998101246079045e+02
5.092816215780328726e+00,1.969100933246695035e+02
5.095884177356100331e+00,1.983203765247311026e+02
5.098952138931871048e+00,1.997306597247923037e+02
5.102020100507642653e+00,2.011409429248539311e+02
5.105088062083414258e+00,2.017108099059115034e+02
5.108156023659184974e+00,2.019709917572479299e+02
5.111223985234956579e+00,2.022311736085844416e+02
5.114291946810727296e+00,2.024913554599208680e+02
5.117359908386498901e+00,2.026151304894534064e+02
5.120427869962270506e+00,2.023685214266214984e+02
5.123495831538041223e+00,2.022010871439865412e+02
5.126563793113812828e+00,2.024730655887948956e+02
5.129631754689584433e+00,2.023992456354710043e+02
5.132699716265355150e+00,2.021606700019464995e+02
5.135767677841126755e+00,2.013454650171959770e+02
5.138835639416898360e+00,2.000593840548496303e+02
5.141903600992669077e+00,1.987733030925036530e+02
5.144971562568440682e+00,1.974872221301573063e+02
5.148039524144211398e+00,1.962011411678113575e+02
5.151107485719983003e+00,1.949150602054650108e+02
5.154175447295754608e+00,1.936289792431186640e+02
5.157243408871525325e+00,1.923428982807726868e+02
5.160311370447296930e+00,1.910568173184263401e+02
5.163379332023068535e+00,1.897707363560800218e+02
5.166447293598839252e+00,1.892303110806591064e+02
5.169515255174610857e+00,1.890316150338834689e+02
5.172583216750382462e+00,1.890180407420328947e+02
5.175651178326153179e+00,1.893065331380035730e+02
5.178719139901924784e+00,1.891937452112470055e+02
5.181787101477695501e+00,1.890026883395320567e+02
5.184855063053467106e+00,1.890663573876166481e+02
5.187923024629238711e+00,1.893634694134066194e+02
5.190990986205009428e+00,1.891858051016575075e+02
5.194058947780781033e+00,1.890023014952539882e+02
5.197126909356552638e+00,1.901829253139623859e+02
5.200194870932323354e+00,1.905828727358465358e+02
5.203262832508094959e+00,1.915919347187336541e+02
5.206330794083866564e+00,1.923447571158368135e+02
5.209398755659637281e+00,1.930751609218922056e+02
5.212466717235408886e+00,1.951199407914173776e+02
5.215534678811179603e+00,1.971647206609419811e+02
5.218602640386951208e+00,1.982123960511015639e+02
5.221670601962722813e+00,1.988192820914678123e+02
5.224738563538493530e+00,2.009954338187943677e+02
5.227806525114265135e+00,2.015399591866950004e+02
5.230874486690036740e+00,2.018940144204322280e+02
5.233942448265807457e+00,2.022480696541693419e+02
5.237010409841579062e+00,2.026021248879065695e+02
5.240078371417350667e+00,2.026018882391389582e+02
5.243146332993121383e+00,2.024437155614579638e+02
5.246214294568892988e+00,2.022855428837769409e+02
5.249282256144663705e+00,2.021273702060959465e+02
5.252350217720435310e+00,2.019691975284149237e+02
5.255418179296206915e+00,2.018110248507339008e+02
5.258486140871977632e+00,2.015670687105303500e+02
5.261554102447749237e+00,2.000681182098670661e+02
5.264622064023520842e+00,1.985691677092037537e+02
5.267690025599291559e+00,1.970702172085408961e+02
5.270757987175063164e+00,1.968259312774324314e+02
5.273825948750834769e+00,1.948684909470568982e+02
5.276893910326605486e+00,1.925180686525369254e+02
5.279961871902377091e+00,1.926315936263113997e+02
5.283029833478147808e+00,1.912736111604858138e+02
5.286097795053919413e+00,1.899156286946598584e+02
5.289165756629691018e+00,1.885576462288338746e+02
5.292233718205461734e+00,1.878414844419565384e+02
5.295301679781233339e+00,1.877226416622972636e+02
5.298369641357004944e+00,1.876609066634387943e+02
5.301437602932775661e+00,1.880450797413471662e+02
5.304505564508547266e+00,1.880968699279376608e+02
5.307573526084318871e+00,1.879849372078012948e+02
5.310641487660089588e+00,1.880064544715531270e+02
5.313709449235861193e+00,1.884011299883308084e+02
5.316777410811631910e+00,1.883792558075032844e+02
5.319845372387403515e+00,1.882741852841569425e+02
5.322913333963175120e+00,1.896043565183220778e+02
5.325981295538945837e+00,1.900155734262067142e+02
5.329049257114717442e+00,1.916533805099128926e+02
5.332117218690489047e+00,1.920720249336848724e+02
5.335185180266259763e+00,1.950568223047755509e+02
5.338253141842031368e+00,1.966222892955288444e+02
5.341321103417802973e+00,1.980832790576806133e+02
5.344389064993573690e+00,1.987411690439765266e+02
5.347457026569345295e+00,2.004336152604029735e+02
5.350524988145116012e+00,2.008960448690779685e+02
5.353592949720887617e+00,2.013584744777530489e+02
