angle_rad, radius_px
3.571107274197772519e+00,6.818321836413268784e+02
3.574175235773544124e+00,6.810605294088006758e+02
3.577243197349315285e+00,6.808559638058501378e+02
3.580311158925086445e+00,6.807283122797653050e+02
3.583379120500857606e+00,6.802889886820128140e+02
3.586447082076629211e+00,6.802960184584252374e+02
3.589515043652400372e+00,6.795657666855606749e+02
3.592583005228171533e+00,6.788355149126961123e+02
3.595650966803942694e+00,6.788604155819703010e+02
3.598718928379714299e+00,6.781480375115070274e+02
3.601786889955485460e+00,6.781892140916573908e+02
3.604854851531256621e+00,6.782370568902791774e+02
3.607922813107028226e+00,6.782917752004219665e+02
3.610990774682799387e+00,6.776073504001903984e+02
3.614058736258570548e+00,6.776747686661045691e+02
3.617126697834341709e+00,6.777496174648691749e+02
3.620194659410113314e+00,6.773707693810144974e+02
3.623262620985884475e+00,6.773258196153159361e+02
3.626330582561655635e+00,6.784175143483407737e+02
3.629398544137426796e+00,6.773667159340639046e+02
3.632466505713198401e+00,6.772296824462340510e+02
3.635534467288969562e+00,6.783480238679354670e+02
3.638602428864740723e+00,6.786339865114385930e+02
3.641670390440512328e+00,6.770871629378613079e+02
3.644738352016283489e+00,6.764871733964288296e+02
3.647806313592054650e+00,6.758871838549962376e+02
3.650874275167825811e+00,6.760271773847782697e+02
3.653942236743597416e+00,6.754442134215368014e+02
3.657010198319368577e+00,6.756018945177283967e+02
3.660078159895139738e+00,6.750334533851182641e+02
3.663146121470910899e+00,6.750056346538710841e+02
3.666214083046682504e+00,6.750455766373444249e+02
3.669282044622453665e+00,6.748281137851231506e+02
3.672350006198224825e+00,6.750157270172527433e+02
3.675417967773996430e+00,6.744832984044411432e+02
3.678485929349767591e+00,6.741066608265992954e+02
3.681553890925538752e+00,6.741609579971908488e+02
3.684621852501309913e+00,6.742543434919601850e+02
3.687689814077081518e+00,6.743388494662434596e+02
3.690757775652852679e+00,6.748194329258499238e+02
3.693825737228623840e+00,6.736001983986486721e+02
3.696893698804395001e+00,6.731127533963605174e+02
3.699961660380166606e+00,6.733564869076186596e+02
3.703029621955937767e+00,6.728854540609113428e+02
3.706097583531708928e+00,6.726149114992269915e+02
3.709165545107480533e+00,6.726828925023394277e+02
3.712233506683251694e+00,6.722281916393189931e+02
3.715301468259022855e+00,6.725043061735664196e+02
3.718369429834794015e+00,6.720635449078649799e+02
3.721437391410565620e+00,6.733197242767681701e+02
3.724505352986336781e+00,6.733697550668460963e+02
3.727573314562107942e+00,6.722283251953726904e+02
3.730641276137879103e+00,6.718175766407136962e+02
3.733709237713650708e+00,6.715921116109553850e+02
3.736777199289421869e+00,6.717390465857988602e+02
3.739845160865193030e+00,6.713557794136030452e+02
3.742913122440964635e+00,6.709725122414072302e+02
3.745981084016735796e+00,6.705892450692114153e+02
3.749049045592506957e+00,6.702059778970157140e+02
3.752117007168278118e+00,6.703640218312854131e+02
3.755184968744049723e+00,6.705862637589125370e+02
3.758252930319820884e+00,6.705702975557020409e+02
3.761320891895592045e+00,6.702414392339642291e+02
3.764388853471363650e+00,6.699125809122263036e+02
3.767456815047134810e+00,6.695837225904883780e+02
3.770524776622905971e+00,6.692548642687504525e+02
3.773592738198677132e+00,6.689260059470126407e+02
3.776660699774448737e+00,6.685971476252747152e+02
3.779728661350219898e+00,6.682682893035367897e+02
3.782796622925991059e+00,6.691755704358314460e+02
3.785864584501762220e+00,6.686000329674352542e+02
3.788932546077533825e+00,6.675418151032853302e+02
3.792000507653304986e+00,6.670968814438067511e+02
3.795068469229076147e+00,6.675352148427624570e+02
3.798136430804847752e+00,6.672690038120698546e+02
3.801204392380618913e+00,6.672250153108512905e+02
3.804272353956390074e+00,6.674606709686187287e+02
3.807340315532161235e+00,6.664994373129568430e+02
3.810408277107932840e+00,6.662598522538181669e+02
3.813476238683704000e+00,6.660202671946796045e+02
3.816544200259475161e+00,6.665048393904484101e+02
3.819612161835246322e+00,6.662807346054246409e+02
3.822680123411017927e+00,6.663703071831833995e+02
3.825748084986789088e+00,6.654426561557348805e+02
3.828816046562560249e+00,6.649390248342807581e+02
3.831884008138331854e+00,6.647391650396165232e+02
3.834951969714103015e+00,6.638378721667636455e+02
3.838019931289874176e+00,6.638455742057147972e+02
3.841087892865645337e+00,6.655583826668621441e+02
3.844155854441416942e+00,6.654300918488505658e+02
3.847223816017188103e+00,6.645544034566020173e+02
3.850291777592959264e+00,6.630936064098581255e+02
3.853359739168730425e+00,6.628240041154506343e+02
3.856427700744502030e+00,6.619688718783687591e+02
3.859495662320273190e+00,6.618325703802396447e+02
3.862563623896044351e+00,6.616962688821105303e+02
3.865631585471815956e+00,6.622732356615715616e+02
3.868699547047587117e+00,6.614436386479995917e+02
3.871767508623358278e+00,6.613335137970080950e+02
3.874835470199129439e+00,6.612233889460167120e+02
3.877903431774901044e+00,6.605110917069965808e+02
3.880971393350672205e+00,6.603191353852035945e+02
3.884039354926443366e+00,6.602307823310322874e+02
3.887107316502214527e+00,6.601424292768609803e+02
3.890175278077986132e+00,6.593529958631314685e+02
3.893243239653757293e+00,6.592842110805382845e+02
3.896311201229528454e+00,6.591488454453599388e+02
3.899379162805300059e+00,6.584508219326772860e+02
3.902447124381071220e+00,6.589754749533562972e+02
3.905515085956842380e+00,6.585704583488649178e+02
3.908583047532613541e+00,6.583131886599622931e+02
3.911651009108385146e+00,6.582769783885290735e+02
3.914718970684156307e+00,6.575439866295506590e+02
3.917786932259927468e+00,6.575251363605092365e+02
3.920854893835698629e+00,6.575062860914678140e+02
3.923922855411470234e+00,6.587911621587556965e+02
3.926990816987241395e+00,6.589057656181914808e+02
3.930058778563012556e+00,6.582017148418003671e+02
3.933126740138784161e+00,6.572305522550722117e+02
3.936194701714555322e+00,6.553979653922395983e+02
3.939262663290326483e+00,6.554203354071037211e+02
3.942330624866097644e+00,6.555115527556185953e+02
3.945398586441869249e+00,6.549591046665356089e+02
3.948466548017640410e+00,6.548151803736107013e+02
3.951534509593411570e+00,6.555675961482525054e+02
3.954602471169182731e+00,6.549125924858534518e+02
3.957670432744954336e+00,6.542636676239999360e+02
3.960738394320725497e+00,6.543294590566855504e+02
3.963806355896496658e+00,6.536918721310277078e+02
3.966874317472268263e+00,6.530618846564394744e+02
3.969942279048039424e+00,6.531472424101857541e+02
3.973010240623810585e+00,6.531065635997299523e+02
3.976078202199581746e+00,6.535905432757722338e+02
3.979146163775353351e+00,6.550786286918173573e+02
3.982214125351124512e+00,6.551785451379469123e+02
3.985282086926895673e+00,6.593115360463558545e+02
3.988350048502666834e+00,6.587309947220128379e+02
3.991418010078438439e+00,6.581498122277350831e+02
3.994485971654209600e+00,6.539969834569250224e+02
3.997553933229980760e+00,6.527729028462005090e+02
4.000621894805751921e+00,6.515488222354759955e+02
4.003689856381523526e+00,6.502104996013501932e+02
4.006757817957295131e+00,6.497248583231804560e+02
4.009825779533065848e+00,6.493445307602738694e+02
4.012893741108837453e+00,6.492821321845140119e+02
4.015961702684608170e+00,6.494548328587748074e+02
4.019029664260379775e+00,6.489245157547578629e+02
4.022097625836151380e+00,6.484010434271255008e+02
4.025165587411922097e+00,6.478836990743576507e+02
4.028233548987693702e+00,6.480827777890223160e+02
4.031301510563465307e+00,6.475764237054246450e+02
4.034369472139236024e+00,6.470769054715221955e+02
4.037437433715007629e+00,6.472936280773277531e+02
4.040505395290779234e+00,6.468081258966946052e+02
4.043573356866549950e+00,6.470403264068123690e+02
4.046641318442321555e+00,6.472725269169301328e+02
4.049709280018092272e+00,6.489178411826568436e+02
4.052777241593863877e+00,6.484726280758420671e+02
4.055845203169635482e+00,6.480144772598935106e+02
4.058913164745406199e+00,6.461360909579959753e+02
4.061981126321177804e+00,6.464016096622160603e+02
4.065049087896949409e+00,6.466740055147366775e+02
4.068117049472720126e+00,6.462384713279665220e+02
4.071185011048491731e+00,6.458541056937128815e+02
4.074252972624263336e+00,6.432404947214703270e+02
4.077320934200034053e+00,6.435395778817847940e+02
4.080388895775805658e+00,6.438386610420993748e+02
4.083456857351576375e+00,6.434336295574647693e+02
4.086524818927347980e+00,6.437484515520045534e+02
4.089592780503119585e+00,6.433631004977548855e+02
4.092660742078890301e+00,6.431804104445074017e+02
4.095728703654661906e+00,6.430043858392325546e+02
4.098796665230433511e+00,6.428351041815191138e+02
4.101864626806204228e+00,6.418244853145622528e+02
4.104932588381975833e+00,6.414569836782469565e+02
4.108000549957747438e+00,6.411542869657261008e+02
4.111068511533518155e+00,6.400205862085676927e+02
4.114136473109289760e+00,6.403921898357579039e+02
4.117204434685060477e+00,6.407805128376281800e+02
4.120272396260832082e+00,6.437021960985737223e+02
4.123340357836603687e+00,6.436970807679468862e+02
4.126408319412374404e+00,6.433718005192106375e+02
4.129476280988146009e+00,6.410272942258960711e+02
4.132544242563917614e+00,6.390234349592253693e+02
4.135612204139688330e+00,6.388156453667310188e+02
4.138680165715459935e+00,6.385107679223250443e+02
4.141748127291231540e+00,6.375962259399321965e+02
4.144816088867002257e+00,6.379185975443649568e+02
4.147884050442773862e+00,6.386577152585467729e+02
4.150952012018544579e+00,6.386036542595261380e+02
4.154019973594316184e+00,6.385207530241742688e+02
4.157087935170087789e+00,6.361613628825489286e+02
4.160155896745858506e+00,6.358055880056328988e+02
4.163223858321630111e+00,6.355449414719981860e+02
4.166291819897401716e+00,7.683178610907838220e+02
4.169359781473172433e+00,7.645555016102299533e+02
4.172427743048944038e+00,7.078808563834179495e+02
4.175495704624715643e+00,7.571164496897401932e+02
4.178563666200486360e+00,7.726825322612235141e+02
4.181631627776257965e+00,7.510112314077206292e+02
4.184699589352028681e+00,7.465210367850485227e+02
4.187767550927800286e+00,7.555727560462288466e+02
4.190835512503571891e+00,7.396562343377294155e+02
4.193903474079342608e+00,7.386527749244127108e+02
4.196971435655114213e+00,7.428220959124533920e+02
4.200039397230885818e+00,7.428801617791071976e+02
4.203107358806656535e+00,7.473169324763374561e+02
4.206175320382428140e+00,7.690192925044623280e+02
4.209243281958199745e+00,7.478965919737560171e+02
4.212311243533970462e+00,7.237710835660292332e+02
4.215379205109742067e+00,6.767147841019300358e+02
4.218447166685512784e+00,7.646066625789769660e+02
4.221515128261284389e+00,7.589154310666322090e+02
4.224583089837055994e+00,7.315164589574646925e+02
4.227651051412826710e+00,7.200382921892879722e+02
4.230719012988598315e+00,7.141438483799648793e+02
4.233786974564369920e+00,7.518746493420219394e+02
4.236854936140140637e+00,7.048500837627804003e+02
4.239922897715912242e+00,7.822180943000594198e+02
4.242990859291683847e+00,7.091024190477995717e+02
4.246058820867454564e+00,7.801743846908883597e+02
4.249126782443226169e+00,7.070249399878716758e+02
4.252194744018996886e+00,6.278944609452183840e+02
4.255262705594768491e+00,8.341011884026675034e+02
4.258330667170540096e+00,8.329735897976925116e+02
4.261398628746310813e+00,7.689542798349190207e+02
4.264466590322082418e+00,6.435810442848990078e+02
4.267534551897854023e+00,8.131008505123792247e+02
4.270602513473624740e+00,7.447358798649785285e+02
4.273670475049396345e+00,8.277282139017135023e+02
4.276738436625167950e+00,8.173590554308692617e+02
4.279806398200938666e+00,8.043629677084688865e+02
4.282874359776710271e+00,8.003361438139246502e+02
4.285942321352480988e+00,8.025284398840584572e+02
4.289010282928252593e+00,7.856987056572922938e+02
4.292078244504024198e+00,7.948045721404723736e+02
4.295146206079794915e+00,7.621622175095574221e+02
4.298214167655566520e+00,6.763662418200199227e+02
4.301282129231338125e+00,7.722804961561890877e+02
4.304350090807108842e+00,7.160881409160953126e+02
4.307418052382880447e+00,6.335683136552772794e+02
4.310486013958652052e+00,7.182211990196789202e+02
4.313553975534422769e+00,7.402959228582119522e+02
4.316621937110194374e+00,7.347581444870941141e+02
4.319689898685965090e+00,6.868292433562535280e+02
4.322757860261736695e+00,6.853219370216261268e+02
4.325825821837508300e+00,6.232877948571488105e+02
4.328893783413279017e+00,6.592590859841627662e+02
4.331961744989050622e+00,6.781846967726639832e+02
4.335029706564822227e+00,6.973937655069801167e+02
4.338097668140592944e+00,6.803105804958247518e+02
4.341165629716364549e+00,6.892334418927021034e+02
4.344233591292136154e+00,6.396662015082371227e+02
4.347301552867906871e+00,6.868138992568443655e+02
4.350369514443678476e+00,6.859445483327676811e+02
4.353437476019450081e+00,6.744697408662432281e+02
4.356505437595220798e+00,6.727257912965775404e+02
4.359573399170992403e+00,6.660695632446556829e+02
4.362641360746763119e+00,6.508366107720798936e+02
4.365709322322534724e+00,6.949019619171998556e+02
4.368777283898306329e+00,7.119166020448872132e+02
4.371845245474077046e+00,6.913934910196246619e+02
4.374913207049848651e+00,6.301631184548176634e+02
4.377981168625620256e+00,6.446535379972057171e+02
4.381049130201390973e+00,6.950482233130170471e+02
4.384117091777162578e+00,6.417171704037102700e+02
4.387185053352934183e+00,6.655490922097277462e+02
4.390253014928704900e+00,7.428602293717525527e+02
4.393320976504476505e+00,6.998784670110650268e+02
4.396388938080247222e+00,6.370058806429678953e+02
4.399456899656018827e+00,7.387935886909552892e+02
4.402524861231790432e+00,6.276177215796410565e+02
4.405592822807561149e+00,7.464130222870761600e+02
4.408660784383332754e+00,6.561729706736406342e+02
4.411728745959104359e+00,6.790064420389923043e+02
4.414796707534875075e+00,6.861507640950808309e+02
4.417864669110646680e+00,6.732299132644091060e+02
4.420932630686418285e+00,6.991543117108520846e+02
4.424000592262189002e+00,7.742038974510071512e+02
4.427068553837960607e+00,6.404401534378799852e+02
4.430136515413731324e+00,7.817929532044249754e+02
4.433204476989502929e+00,6.642956968748563895e+02
4.436272438565274534e+00,6.702182258343962076e+02
4.439340400141045251e+00,6.780543490367354025e+02
4.442408361716816856e+00,6.125478101723892905e+02
4.445476323292588461e+00,7.846914312838904380e+02
4.448544284868359178e+00,6.337692966999043165e+02
4.451612246444130783e+00,7.745510046722089328e+02
4.454680208019902388e+00,6.501477792379479297e+02
4.457748169595673104e+00,6.306728073562082955e+02
4.460816131171444709e+00,6.492891539643222814e+02
4.463884092747215426e+00,6.361396205252799518e+02
4.466952054322987031e+00,6.408240108130615909e+02
4.470020015898758636e+00,6.231895311530037134e+02
4.473087977474529353e+00,7.526635633503934741e+02
4.476155939050300958e+00,6.360416883484604114e+02
4.479223900626072563e+00,8.011999479115617078e+02
4.482291862201843280e+00,6.412978251431708259e+02
4.485359823777614885e+00,6.412485544158125776e+02
4.488427785353386490e+00,6.438661824854261795e+02
4.491495746929157207e+00,7.081802701044679225e+02
4.494563708504928812e+00,6.399519319376715885e+02
4.497631670080699529e+00,6.440847277130427528e+02
4.500699631656471134e+00,8.185835595053888483e+02
4.503767593232242739e+00,8.183153770032783996e+02
4.506835554808013455e+00,8.126805986694173498e+02
4.509903516383785060e+00,8.106733410561585060e+02
4.512971477959556665e+00,8.058988662531123737e+02
4.516039439535327382e+00,8.014767163324510193e+02
4.519107401111098987e+00,7.954426088086323716e+02
4.522175362686870592e+00,7.900510405565772771e+02
4.525243324262641309e+00,7.847788778156740364e+02
4.528311285838412914e+00,7.780127727199037508e+02
4.531379247414183631e+00,7.725628877030815147e+02
4.534447208989955236e+00,7.665061236628400820e+02
4.537515170565726841e+00,7.601374932041145485e+02
4.540583132141497558e+00,7.510499149387311490e+02
4.543651093717269163e+00,7.437460217238627820e+02
4.546719055293040768e+00,7.359903968316140208e+02
4.549787016868811484e+00,7.299005410977501924e+02
4.552854978444583089e+00,7.166411028027910106e+02
4.555922940020354694e+00,7.093367392554769140e+02
4.558990901596125411e+00,7.019854778085330054e+02
4.562058863171897016e+00,6.974314997206884073e+02
4.565126824747667733e+00,6.937528467246046375e+02
4.568194786323439338e+00,6.933924674082028332e+02
4.571262747899210943e+00,6.941028429497422394e+02
4.574330709474981660e+00,6.941799582112430471e+02
4.577398671050753265e+00,6.938849101026680728e+02
4.580466632626524870e+00,6.946076536115908766e+02
4.583534594202295587e+00,6.933205445110024812e+02
4.586602555778067192e+00,6.920398098803798348e+02
4.589670517353838797e+00,6.907670825421354266e+02
4.592738478929609514e+00,6.903653794035650435e+02
4.595806440505381119e+00,6.912644696515044416e+02
4.598874402081151835e+00,6.920259052910380433e+02
4.601942363656923440e+00,6.917871279334642622e+02
4.605010325232695045e+00,6.905494325642877129e+02
4.608078286808465762e+00,6.940102058623571111e+02
4.611146248384237367e+00,6.969681820195810360e+02
4.614214209960008972e+00,6.987134472769270133e+02
4.617282171535779689e+00,7.014068666413321580e+02
4.620350133111551294e+00,7.031905996287662219e+02
4.623418094687322899e+00,7.091352478516012070e+02
4.626486056263093616e+00,7.140310253219112155e+02
4.629554017838865221e+00,7.188229393466468764e+02
4.632621979414635938e+00,7.234849112445710944e+02
4.635689940990407543e+00,7.272481342968878835e+02
4.638757902566179148e+00,7.301021036432248366e+02
4.641825864141949864e+00,7.329830605516006017e+02
4.644893825717721469e+00,7.377561571984258535e+02
4.647961787293493074e+00,7.425657679843137657e+02
4.651029748869263791e+00,7.464645044822374302e+02
4.654097710445035396e+00,7.503925359127580350e+02
4.657165672020807001e+00,7.533979384095886189e+02
4.660233633596577718e+00,7.564283011938108530e+02
4.663301595172349323e+00,7.613923419550292238e+02
4.666369556748120040e+00,7.644780631983373951e+02
4.669437518323891645e+00,7.675832355526147239e+02
4.672505479899663250e+00,7.707166949281618145e+02
4.675573441475433967e+00,7.738735764140083120e+02
4.678641403051205572e+00,7.770603262569143226e+02
4.681709364626977177e+00,7.802748514083574491e+02
4.684777326202747894e+00,7.825363792714879310e+02
4.687845287778519499e+00,7.857873843174149897e+02
4.690913249354291104e+00,7.900505211649297053e+02
4.693981210930061820e+00,7.933682643643139727e+02
4.697049172505833425e+00,7.957262597288807910e+02
4.700117134081604142e+00,7.990886030444559083e+02
4.703185095657375747e+00,8.004994691405336198e+02
4.706253057233147352e+00,8.015874843239404299e+02
4.709321018808918069e+00,8.007718925133331140e+02
4.712388980384689674e+00,8.005815566155984015e+02
4.715456941960461279e+00,8.005884259414275448e+02
4.718524903536231996e+00,8.005952952672568017e+02
4.721592865112003601e+00,7.999825772143783524e+02
4.724660826687775206e+00,7.996412341027892126e+02
4.727728788263545923e+00,7.996787872539407545e+02
4.730796749839317528e+00,7.997163404050922964e+02
4.733864711415088244e+00,7.993309813249389890e+02
4.736932672990859849e+00,7.988174578281179947e+02
4.740000634566631454e+00,7.988811057551655495e+02
4.743068596142402171e+00,7.982023747561003120e+02
4.746136557718173776e+00,7.970259450748458221e+02
4.749204519293945381e+00,7.936387242423601265e+02
4.752272480869716098e+00,7.894611512395613317e+02
4.755340442445487703e+00,7.853153346409222877e+02
4.758408404021259308e+00,7.792866575015974604e+02
4.761476365597030025e+00,7.742532797476369524e+02
4.764544327172801630e+00,7.692549978508026243e+02
4.767612288748572347e+00,7.414124094313251589e+02
4.770680250324343952e+00,7.356604266439992443e+02
4.773748211900115557e+00,7.459168721964641691e+02
4.776816173475886274e+00,7.279540308864401368e+02
4.779884135051657879e+00,7.226884310974659229e+02
4.782952096627429484e+00,7.165734415792070422e+02
4.786020058203200200e+00,7.165406495888383915e+02
4.789088019778971805e+00,7.156761404654870375e+02
4.792155981354743410e+00,7.120653151145891115e+02
4.795223942930514127e+00,7.035148800712697721e+02
4.798291904506285732e+00,6.962960835146291174e+02
4.801359866082056449e+00,6.835904997797358646e+02
4.804427827657828054e+00,6.815552263398404875e+02
4.807495789233599659e+00,6.770847991215366619e+02
4.810563750809370376e+00,6.753768264646218995e+02
4.813631712385141981e+00,6.740236692339735782e+02
4.816699673960913586e+00,6.729092911969090665e+02
4.819767635536684303e+00,6.714393582955382271e+02
4.822835597112455908e+00,6.706589078274154190e+02
4.825903558688227513e+00,6.708927671391863896e+02
4.828971520263998229e+00,6.708346591101364993e+02
4.832039481839769834e+00,6.703655690264378109e+02
4.835107443415540551e+00,6.696079363171971863e+02
4.838175404991312156e+00,6.688567052395660539e+02
4.841243366567083761e+00,6.693994583444230102e+02
4.844311328142854478e+00,6.703978243302900637e+02
4.847379289718626083e+00,6.716862386068009982e+02
4.850447251294397688e+00,6.719766628150606493e+02
4.853515212870168405e+00,6.722670870233201867e+02
4.856583174445940010e+00,6.725575112315798378e+02
4.859651136021711615e+00,6.747881056333027345e+02
4.862719097597482332e+00,6.772099849751213014e+02
4.865787059173253937e+00,6.785397901703501020e+02
4.868855020749024654e+00,6.849421840210917480e+02
4.871922982324796259e+00,6.907994084509412005e+02
4.874990943900567864e+00,6.948769202732943313e+02
4.878058905476338580e+00,6.985916056516140316e+02
4.881126867052110185e+00,7.020557712670558885e+02
4.884194828627881790e+00,7.061153130402670968e+02
4.887262790203652507e+00,7.101748548134772818e+02
4.890330751779424112e+00,7.148560914114128764e+02
4.893398713355195717e+00,7.179361991518003379e+02
4.896466674930966434e+00,7.214123287562423457e+02
4.899534636506738039e+00,7.248884583606853766e+02
4.902602598082508756e+00,7.283645879651273845e+02
4.905670559658280361e+00,7.318407175695704154e+02
4.908738521234051966e+00,7.353168471740133327e+02
4.911806482809822683e+00,7.387929767784553405e+02
4.914874444385594288e+00,7.422691063828983715e+02
4.917942405961365893e+00,7.444766416920492702e+02
4.921010367537136609e+00,7.480081255615480131e+02
4.924078329112908214e+00,7.515396094310478929e+02
4.927146290688679819e+00,7.538903504205632089e+02
4.930214252264450536e+00,7.574399187567834133e+02
4.933282213840222141e+00,7.610922539429885774e+02
4.936350175415992858e+00,7.634710530579653778e+02
4.939418136991764463e+00,7.672325902301271299e+02
4.942486098567536068e+00,7.708894592023133328e+02
4.945554060143306785e+00,7.734830743085902895e+02
4.948622021719078390e+00,7.750994133666023345e+02
4.951689983294849995e+00,7.771936221805191281e+02
4.954757944870620712e+00,7.782709911486598457e+02
4.957825906446392317e+00,7.778866190372154961e+02
4.960893868022163922e+00,7.784868512639471874e+02
4.963961829597934639e+00,7.780645416358609054e+02
4.967029791173706244e+00,7.776483999147826580e+02
4.970097752749476960e+00,7.777695365626174180e+02
4.973165714325248565e+00,7.778721102818045665e+02
4.976233675901020170e+00,7.774777550773425219e+02
4.979301637476790887e+00,7.770890386317175853e+02
4.982369599052562492e+00,7.767078964132814463e+02
4.985437560628334097e+00,7.766467151630569106e+02
4.988505522204104814e+00,7.769320490281455704e+02
4.991573483779876419e+00,7.764156062313695656e+02
4.994641445355648024e+00,7.759087222615519295e+02
4.997709406931418741e+00,7.735932704168081955e+02
5.000777368507190346e+00,7.691073895696538330e+02
5.003845330082961063e+00,7.647306602671283144e+02
5.006913291658732668e+00,7.603368554760979805e+02
5.009981253234504273e+00,7.550935831983842945e+02
5.013049214810274989e+00,7.506733436724465491e+02
5.016117176386046594e+00,7.447485037552825133e+02
5.019185137961818199e+00,7.408888849547920472e+02
5.022253099537588916e+00,7.337860915913323652e+02
5.025321061113360521e+00,7.300264392743329154e+02
5.028389022689132126e+00,7.224912585600466173e+02
5.031456984264902843e+00,7.090684830201663544e+02
5.034524945840674448e+00,7.069359193748939560e+02
5.037592907416445165e+00,7.034094003279371918e+02
5.040660868992216770e+00,6.995845924533210791e+02
5.043728830567988375e+00,6.910949632863953411e+02
5.046796792143759092e+00,6.862410233973487266e+02
5.049864753719530697e+00,6.775575859776411107e+02
5.052932715295302302e+00,6.728150729356557349e+02
5.056000676871073019e+00,6.659512275427442773e+02
5.059068638446844624e+00,6.590873821498307734e+02
5.062136600022616229e+00,6.554077925184343485e+02
5.065204561598386945e+00,6.521452985274912635e+02
5.068272523174158550e+00,6.512349067148115864e+02
5.071340484749929267e+00,6.503245149021321367e+02
5.074408446325700872e+00,6.494141230894524597e+02
5.077476407901472477e+00,6.492881995577482712e+02
5.080544369477243194e+00,6.490641100792580573e+02
5.083612331053014799e+00,6.487632180907044130e+02
5.086680292628786404e+00,6.481998306819784830e+02
5.089748254204557121e+00,6.483428492740980573e+02
5.092816215780328726e+00,6.495588170632643141e+02
5.095884177356100331e+00,6.508488304597669867e+02
5.098952138931871048e+00,6.509362459556484737e+02
5.102020100507642653e+00,6.508651865563106185e+02
5.105088062083414258e+00,6.508003149717321776e+02
5.108156023659184974e+00,6.555875810619653521e+02
5.111223985234956579e+00,6.582342730641454409e+02
5.114291946810727296e+00,6.597934381926170317e+02
5.117359908386498901e+00,6.641816130411835957e+02
5.120427869962270506e+00,6.706647994573942242e+02
5.123495831538041223e+00,6.747967980618484489e+02
5.126563793113812828e+00,6.780196926143698875e+02
5.129631754689584433e+00,6.831825144829520013e+02
5.132699716265355150e+00,6.869126167193742276e+02
5.135767677841126755e+00,6.894461718035495323e+02
5.138835639416898360e+00,6.920962685810121684e+02
5.141903600992669077e+00,6.968703720034276330e+02
5.144971562568440682e+00,7.000571733515678261e+02
5.148039524144211398e+00,7.033352865799220126e+02
5.151107485719983003e+00,7.072249825020742264e+02
5.154175447295754608e+00,7.108183183096682569e+02
5.157243408871525325e+00,7.140703212794272758e+02
5.160311370447296930e+00,7.173383396881831686e+02
5.163379332023068535e+00,7.213817289793579448e+02
5.166447293598839252e+00,7.250369431839914114e+02
5.169515255174610857e+00,7.272437034077914859e+02
5.172583216750382462e+00,7.299728177885094738e+02
5.175651178326153179e+00,7.328108220458040023e+02
5.178719139901924784e+00,7.367544452439024099e+02
5.181787101477695501e+00,7.395627369595448499e+02
5.184855063053467106e+00,7.429649706837508347e+02
5.187923024629238711e+00,7.463846707547883170e+02
5.190990986205009428e+00,7.498230342318498742e+02
5.194058947780781033e+00,7.521499032716386637e+02
5.197126909356552638e+00,7.544919124863517936e+02
5.200194870932323354e+00,7.568515222326963112e+02
5.203262832508094959e+00,7.576279641399834190e+02
5.206330794083866564e+00,7.576653414576171599e+02
5.209398755659637281e+00,7.577097625012088429e+02
5.212466717235408886e+00,7.577629308573763183e+02
5.215534678811179603e+00,7.570853954982860614e+02
5.218602640386951208e+00,7.571501824819185913e+02
5.221670601962722813e+00,7.565867863724832887e+02
5.224738563538493530e+00,7.565697339461684123e+02
5.227806525114265135e+00,7.566566750779210224e+02
5.230874486690036740e+00,7.560180413645528006e+02
5.233942448265807457e+00,7.561229321778210988e+02
5.237010409841579062e+00,7.554987614722912213e+02
5.240078371417350667e+00,7.556177385875704431e+02
5.243146332993121383e+00,7.550127417550103246e+02
5.246214294568892988e+00,7.541358608499466527e+02
5.249282256144663705e+00,7.499051346216838283e+02
5.252350217720435310e+00,7.456744083934197533e+02
5.255418179296206915e+00,7.414436821651557921e+02
5.258486140871977632e+00,7.372129559368929677e+02
5.261554102447749237e+00,7.336401563033249431e+02
5.264622064023520842e+00,7.281655168226777732e+02
5.267690025599291559e+00,7.218677004266609174e+02
5.270757987175063164e+00,7.175109021096461674e+02
5.273825948750834769e+00,7.128013020296846207e+02
5.276893910326605486e+00,7.080917019497244382e+02
5.279961871902377091e+00,7.022870684587943515e+02
5.283029833478147808e+00,6.883453098640997041e+02
5.286097795053919413e+00,6.858679632799841102e+02
5.289165756629691018e+00,6.849107890457121357e+02
5.292233718205461734e+00,6.819004951622229100e+02
5.295301679781233339e+00,6.739204096020705492e+02
5.298369641357004944e+00,6.666570114946792955e+02
5.301437602932775661e+00,6.604672731427243662e+02
5.304505564508547266e+00,6.546583875201658884e+02
5.307573526084318871e+00,6.463868805106816353e+02
5.310641487660089588e+00,6.401857504215261088e+02
5.313709449235861193e+00,6.369731654282318232e+02
5.316777410811631910e+00,6.335321858323935658e+02
5.319845372387403515e+00,6.331797921495577839e+02
5.322913333963175120e+00,6.313976577070221765e+02
5.325981295538945837e+00,6.310611353410150741e+02
5.329049257114717442e+00,6.306940776088083567e+02
5.332117218690489047e+00,6.296845094473641211e+02
5.335185180266259763e+00,6.293638122487650435e+02
5.338253141842031368e+00,6.297650382714501802e+02
5.341321103417802973e+00,6.294623765804327604e+02
5.344389064993573690e+00,6.291597148894154543e+02
5.347457026569345295e+00,6.292578119059323853e+02
5.350524988145116012e+00,6.294415434195877879e+02
5.353592949720887617e+00,6.297163383072872875e+02
