angle_rad, radius_px
3.571107274197772519e+00,1.404171236116005446e+02
3.574175235773544124e+00,1.396923893712126699e+02
3.577243197349315285e+00,1.393483899058437885e+02
3.580311158925086445e+00,1.391937815094837845e+02
3.583379120500857606e+00,1.390391731131237805e+02
3.586447082076629211e+00,1.391191992263843815e+02
3.589515043652400372e+00,1.393295257311750390e+02
3.592583005228171533e+00,1.395398522359656965e+02
3.595650966803942694e+00,1.397501787407563540e+02
3.598718928379714299e+00,1.399605052455470400e+02
3.601786889955485460e+00,1.401708317503377259e+02
3.604854851531256621e+00,1.403811582551283834e+02
3.607922813107028226e+00,1.405914847599190693e+02
3.610990774682799387e+00,1.411174793871613531e+02
3.614058736258570548e+00,1.424874848067753987e+02
3.617126697834341709e+00,1.438574902263894728e+02
3.620194659410113314e+00,1.452274956460037174e+02
3.623262620985884475e+00,1.462108820553782778e+02
3.626330582561655635e+00,1.464467421035586199e+02
3.629398544137426796e+00,1.471609699327170233e+02
3.632466505713198401e+00,1.486920929153015152e+02
3.635534467288969562e+00,1.502232158978857797e+02
3.638602428864740723e+00,1.517543388804700442e+02
3.641670390440512328e+00,1.532854618630545360e+02
3.644738352016283489e+00,1.536191164005407472e+02
3.647806313592054650e+00,1.538849597564575333e+02
3.650874275167825811e+00,1.541508031123743194e+02
3.653942236743597416e+00,1.544166464682911339e+02
3.657010198319368577e+00,1.546824898242079200e+02
3.660078159895139738e+00,1.549483331801247061e+02
3.663146121470910899e+00,1.552141765360414922e+02
3.666214083046682504e+00,1.552527937300803842e+02
3.669282044622453665e+00,1.551271142253177970e+02
3.672350006198224825e+00,1.550014347205552099e+02
3.675417967773996430e+00,1.551641464057074131e+02
3.678485929349767591e+00,1.554460038204273928e+02
3.681553890925538752e+00,1.553694472775568727e+02
3.684621852501309913e+00,1.552532999841865262e+02
3.687689814077081518e+00,1.551371526908161513e+02
3.690757775652852679e+00,1.550210053974457765e+02
3.693825737228623840e+00,1.549048581040754300e+02
3.696893698804395001e+00,1.541525318812201988e+02
3.699961660380166606e+00,1.539322785723994116e+02
3.703029621955937767e+00,1.520536581377427297e+02
3.706097583531708928e+00,1.501750377030860477e+02
3.709165545107480533e+00,1.482964172684290816e+02
3.712233506683251694e+00,1.490608450014455570e+02
3.715301468259022855e+00,1.473345084986746087e+02
3.718369429834794015e+00,1.456081719959036320e+02
3.721437391410565620e+00,1.438818354931324279e+02
3.724505352986336781e+00,1.442117340444510205e+02
3.727573314562107942e+00,1.430253250316686149e+02
3.730641276137879103e+00,1.414059952329092198e+02
3.733709237713650708e+00,1.413219944577590468e+02
3.736777199289421869e+00,1.412379936826088738e+02
3.739845160865193030e+00,1.411539929074587292e+02
3.742913122440964635e+00,1.406350140061508682e+02
3.745981084016735796e+00,1.402744835212965597e+02
3.749049045592506957e+00,1.401973123398099972e+02
3.752117007168278118e+00,1.401201411583234346e+02
3.755184968744049723e+00,1.399101651191199096e+02
3.758252930319820884e+00,1.393034795408963760e+02
3.761320891895592045e+00,1.391818257915614367e+02
3.764388853471363650e+00,1.391114378450261029e+02
3.767456815047134810e+00,1.390410498984907690e+02
3.770524776622905971e+00,1.392182209896192262e+02
3.773592738198677132e+00,1.395374578371665848e+02
3.776660699774448737e+00,1.398566946847139718e+02
3.779728661350219898e+00,1.401759315322613304e+02
3.782796622925991059e+00,1.404951683798086606e+02
3.785864584501762220e+00,1.408144052273560192e+02
3.788932546077533825e+00,1.411336420749034346e+02
3.792000507653304986e+00,1.419439208664379919e+02
3.795068469229076147e+00,1.443059465131335912e+02
3.798136430804847752e+00,1.446466907480278792e+02
3.801204392380618913e+00,1.462549474762166142e+02
3.804272353956390074e+00,1.466052323400295734e+02
3.807340315532161235e+00,1.481933788170058222e+02
3.810408277107932840e+00,1.498625969790968213e+02
3.813476238683704000e+00,1.502267122109238926e+02
3.816544200259475161e+00,1.518765212223061951e+02
3.819612161835246322e+00,1.522503137869955196e+02
3.822680123411017927e+00,1.539193001790396522e+02
3.825748084986789088e+00,1.543083563485471075e+02
3.828816046562560249e+00,1.546974125180545911e+02
3.831884008138331854e+00,1.550864686875621032e+02
3.834951969714103015e+00,1.554755248570695585e+02
3.838019931289874176e+00,1.555718595019339432e+02
3.841087892865645337e+00,1.555348399313275252e+02
3.844155854441416942e+00,1.554978203607211071e+02
3.847223816017188103e+00,1.554608007901147175e+02
3.850291777592959264e+00,1.554237812195082995e+02
3.853359739168730425e+00,1.553867616489018815e+02
3.856427700744502030e+00,1.553497420782954634e+02
3.859495662320273190e+00,1.553127225076890738e+02
3.862563623896044351e+00,1.552757029370826558e+02
3.865631585471815956e+00,1.546183779114971344e+02
3.868699547047587117e+00,1.538215945394492792e+02
3.871767508623358278e+00,1.530248111674013956e+02
3.874835470199129439e+00,1.522280277953535403e+02
3.877903431774901044e+00,1.514312444233055430e+02
3.880971393350672205e+00,1.520300087142717302e+02
3.884039354926443366e+00,1.504241718985093144e+02
3.887107316502214527e+00,1.488183350827469269e+02
3.890175278077986132e+00,1.483852508166152120e+02
3.893243239653757293e+00,1.469920960801727290e+02
3.896311201229528454e+00,1.458089166951561140e+02
3.899379162805300059e+00,1.443305120549551361e+02
3.902447124381071220e+00,1.443853270249336731e+02
3.905515085956842380e+00,1.434628840565803216e+02
3.908583047532613541e+00,1.425404410882269701e+02
3.911651009108385146e+00,1.416179981198734765e+02
3.914718970684156307e+00,1.415294233222566049e+02
3.917786932259927468e+00,1.415250540927814313e+02
3.920854893835698629e+00,1.415206848633062577e+02
3.923922855411470234e+00,1.412356144666572106e+02
3.926990816987241395e+00,1.408102877727579312e+02
3.930058778563012556e+00,1.408124268928360152e+02
3.933126740138784161e+00,1.408145660129140992e+02
3.936194701714555322e+00,1.408167051329921549e+02
3.939262663290326483e+00,1.405023119267652021e+02
3.942330624866097644e+00,1.401198032738667223e+02
3.945398586441869249e+00,1.401284522189320683e+02
3.948466548017640410e+00,1.401371011639973858e+02
3.951534509593411570e+00,1.401457501090627318e+02
3.954602471169182731e+00,1.407123576189150072e+02
3.957670432744954336e+00,1.414190798296206708e+02
3.960738394320725497e+00,1.421258020403262208e+02
3.963806355896496658e+00,1.428325242510317707e+02
3.966874317472268263e+00,1.435392464617374344e+02
3.969942279048039424e+00,1.442459686724429844e+02
3.973010240623810585e+00,1.438985411264636411e+02
3.976078202199581746e+00,1.454888011163992303e+02
3.979146163775353351e+00,1.470790611063350468e+02
3.982214125351124512e+00,1.470486322665816203e+02
3.985282086926895673e+00,1.487261158210324652e+02
3.988350048502666834e+00,1.497489074807989482e+02
3.991418010078438439e+00,1.518957859900051233e+02
3.994485971654209600e+00,1.515678808454277089e+02
3.997553933229980760e+00,1.524000581200923818e+02
4.000621894805751921e+00,1.532322353947570832e+02
4.003689856381523526e+00,1.540644126694218983e+02
4.006757817957295131e+00,1.548965899440867133e+02
4.009825779533065848e+00,1.554874616142064383e+02
4.012893741108837453e+00,1.555331950605435622e+02
4.015961702684608170e+00,1.555789285068806862e+02
4.019029664260379775e+00,1.556246619532178102e+02
4.022097625836151380e+00,1.556703953995549057e+02
4.025165587411922097e+00,1.557161288458920296e+02
4.028233548987693702e+00,1.557618622922291536e+02
4.031301510563465307e+00,1.558075957385662491e+02
4.034369472139236024e+00,1.558533291849033731e+02
4.037437433715007629e+00,1.557035773930533082e+02
4.040505395290779234e+00,1.553278968130893816e+02
4.043573356866549950e+00,1.549522162331255686e+02
4.046641318442321555e+00,1.545765356531616419e+02
4.049709280018092272e+00,1.542008550731978289e+02
4.052777241593863877e+00,1.525646089859468759e+02
4.055845203169635482e+00,1.522038663238161291e+02
4.058913164745406199e+00,1.504548355210968680e+02
4.061981126321177804e+00,1.489774413368877788e+02
4.065049087896949409e+00,1.486303896557312498e+02
4.068117049472720126e+00,1.470370643199403560e+02
4.071185011048491731e+00,1.466994354152412541e+02
4.074252972624263336e+00,1.451197964520841310e+02
4.077320934200034053e+00,1.447915256804191984e+02
4.080388895775805658e+00,1.433972248994582230e+02
4.083456857351576375e+00,1.429060355615688422e+02
4.086524818927347980e+00,1.423777329196673520e+02
4.089592780503119585e+00,1.410423278383164245e+02
4.092660742078890301e+00,1.407325744697963614e+02
4.095728703654661906e+00,1.406882527977256530e+02
4.098796665230433511e+00,1.407630796378063565e+02
4.101864626806204228e+00,1.408379064778870600e+02
4.104932588381975833e+00,1.407395638075763600e+02
4.108000549957747438e+00,1.404406847543855292e+02
4.111068511533518155e+00,1.403540599033945853e+02
4.114136473109289760e+00,1.404357247044864323e+02
4.117204434685060477e+00,1.405173895055782225e+02
4.120272396260832082e+00,1.404758935978347836e+02
4.123340357836603687e+00,1.401875954467321321e+02
4.126408319412374404e+00,1.400510114746253407e+02
4.129476280988146009e+00,1.401395767007179245e+02
4.132544242563917614e+00,1.402281419268105083e+02
4.135612204139688330e+00,1.404769147641799805e+02
4.138680165715459935e+00,1.414491431578659615e+02
4.141748127291231540e+00,1.424213715515519709e+02
4.144816088867002257e+00,1.433935999452376677e+02
4.147884050442773862e+00,1.443658283389236487e+02
4.150952012018544579e+00,1.453380567326093740e+02
4.154019973594316184e+00,1.463102851262953550e+02
4.157087935170087789e+00,1.456762322382594164e+02
4.160155896745858506e+00,1.467477763187674498e+02
4.163223858321630111e+00,1.483982268874465547e+02
4.166291819897401716e+00,1.500486774561256595e+02
4.169359781473172433e+00,1.516991280248042813e+02
4.172427743048944038e+00,1.512888323003595872e+02
4.175495704624715643e+00,1.523434118592499829e+02
4.178563666200486360e+00,1.539124597139676212e+02
4.181631627776257965e+00,1.550023051066046946e+02
4.184699589352028681e+00,1.551303097269987745e+02
4.187767550927800286e+00,1.552583143473929113e+02
4.190835512503571891e+00,1.553863189677870196e+02
4.193903474079342608e+00,1.555143235881811279e+02
4.196971435655114213e+00,1.556423282085752362e+02
4.200039397230885818e+00,1.555328454375281808e+02
4.203107358806656535e+00,1.552652118451003105e+02
4.206175320382428140e+00,1.553103766050757883e+02
4.209243281958199745e+00,1.554480862391905021e+02
4.212311243533970462e+00,1.555857958733051873e+02
4.215379205109742067e+00,1.553601826353304887e+02
4.218447166685512784e+00,1.551037852084106134e+02
4.221515128261284389e+00,1.548473877814906530e+02
4.224583089837055994e+00,1.543097634530222990e+02
4.227651051412826710e+00,1.527874056493788544e+02
4.230719012988598315e+00,1.518371848062289473e+02
4.233786974564369920e+00,1.515947934676518685e+02
4.236854936140140637e+00,1.507374394863296914e+02
4.239922897715912242e+00,1.493592889466441704e+02
4.242990859291683847e+00,1.479811384069586779e+02
4.246058820867454564e+00,1.466029878672735549e+02
4.249126782443226169e+00,1.452248373275880340e+02
4.252194744018996886e+00,1.438466867879029394e+02
4.255262705594768491e+00,1.432722761256370063e+02
4.258330667170540096e+00,1.430567303014391598e+02
4.261398628746310813e+00,1.421658064707812059e+02
4.264466590322082418e+00,1.415230778591689216e+02
4.267534551897854023e+00,1.413153336773088995e+02
4.270602513473624740e+00,1.406020674589307475e+02
4.273670475049396345e+00,1.399445484518375054e+02
4.276738436625167950e+00,1.401015647711821259e+02
4.279806398200938666e+00,1.402585810905266896e+02
4.282874359776710271e+00,1.403056172911073531e+02
4.285942321352480988e+00,1.401098505463081665e+02
4.289010282928252593e+00,1.399844942225418265e+02
4.292078244504024198e+00,1.401494204274634683e+02
4.295146206079794915e+00,1.403143466323850248e+02
4.298214167655566520e+00,1.404350727969057573e+02
4.301282129231338125e+00,1.402473854486367770e+02
4.304350090807108842e+00,1.400596981003678252e+02
4.307418052382880447e+00,1.402309530060827854e+02
4.310486013958652052e+00,1.404039270170684119e+02
4.313553975534422769e+00,1.405769010280539817e+02
4.316621937110194374e+00,1.416670785835009667e+02
4.319689898685965090e+00,1.428085427921158725e+02
4.322757860261736695e+00,1.439500070007310910e+02
4.325825821837508300e+00,1.450914712093463095e+02
4.328893783413279017e+00,1.462329354179612153e+02
4.331961744989050622e+00,1.473743996265764622e+02
4.335029706564822227e+00,1.485158638351916807e+02
4.338097668140592944e+00,1.496573280438065865e+02
4.341165629716364549e+00,1.507987922524218050e+02
4.344233591292136154e+00,1.519402564610370234e+02
4.347301552867906871e+00,1.530817206696519293e+02
4.350369514443678476e+00,1.542231848782671477e+02
4.353437476019450081e+00,1.553646490868823946e+02
4.356505437595220798e+00,1.556601620624992677e+02
4.359573399170992403e+00,1.558825875259870486e+02
4.362641360746763119e+00,1.561050129894747727e+02
4.365709322322534724e+00,1.563274384529625536e+02
4.368777283898306329e+00,1.565498639164503345e+02
4.371845245474077046e+00,1.565559028720333004e+02
4.374913207049848651e+00,1.563936808968049377e+02
4.377981168625620256e+00,1.562314589215765750e+02
4.381049130201390973e+00,1.560692369463482407e+02
4.384117091777162578e+00,1.559070149711198781e+02
4.387185053352934183e+00,1.557447929958915154e+02
4.390253014928704900e+00,1.555825710206632095e+02
4.393320976504476505e+00,1.554203490454348469e+02
4.396388938080247222e+00,1.552581270702065126e+02
4.399456899656018827e+00,1.550959050949781499e+02
4.402524861231790432e+00,1.539600408322460225e+02
4.405592822807561149e+00,1.523204158163365776e+02
4.408660784383332754e+00,1.523843801493001422e+02
4.411728745959104359e+00,1.511529234935887871e+02
4.414796707534875075e+00,1.496287483577354749e+02
4.417864669110646680e+00,1.481045732218817079e+02
4.420932630686418285e+00,1.465803980860279410e+02
4.424000592262189002e+00,1.461821522831516518e+02
4.427068553837960607e+00,1.447479247793979766e+02
4.430136515413731324e+00,1.442704595969116781e+02
4.433204476989502929e+00,1.441424728436434748e+02
4.436272438565274534e+00,1.435650760781774409e+02
4.439340400141045251e+00,1.428533237095529387e+02
4.442408361716816856e+00,1.427321199263435574e+02
4.445476323292588461e+00,1.426109161431341477e+02
4.448544284868359178e+00,1.419076565778367183e+02
4.451612246444130783e+00,1.413400230529755390e+02
4.454680208019902388e+00,1.412255505080044884e+02
4.457748169595673104e+00,1.411353765986451947e+02
4.460816131171444709e+00,1.413925365730548549e+02
4.463884092747215426e+00,1.416496965474644583e+02
4.466952054322987031e+00,1.418111759774168377e+02
4.470020015898758636e+00,1.417034764301447183e+02
4.473087977474529353e+00,1.416069260783504831e+02
4.476155939050300958e+00,1.418741192070947363e+02
4.479223900626072563e+00,1.421413123358390180e+02
4.482291862201843280e+00,1.423120098797220692e+02
4.485359823777614885e+00,1.422110036024261888e+02
4.488427785353386490e+00,1.421210994164298711e+02
4.491495746929157207e+00,1.423985616880137286e+02
4.494563708504928812e+00,1.426760239595976145e+02
4.497631670080699529e+00,1.434837443186848134e+02
4.500699631656471134e+00,1.455405484519693005e+02
4.503767593232242739e+00,1.468979830004116991e+02
4.506835554808013455e+00,1.471935248923748816e+02
4.509903516383785060e+00,1.474890667843381777e+02
4.512971477959556665e+00,1.493429801708673779e+02
4.516039439535327382e+00,1.516457738833059352e+02
4.519107401111098987e+00,1.535089610193368799e+02
4.522175362686870592e+00,1.538285612672346190e+02
4.525243324262641309e+00,1.541481615151323012e+02
4.528311285838412914e+00,1.553308887523456292e+02
4.531379247414183631e+00,1.556637970518457337e+02
4.534447208989955236e+00,1.559967053513459518e+02
4.537515170565726841e+00,1.563296136508461416e+02
4.540583132141497558e+00,1.566625219503462461e+02
4.543651093717269163e+00,1.567906728105138257e+02
4.546719055293040768e+00,1.567143333895415367e+02
4.549787016868811484e+00,1.566379939685692477e+02
4.552854978444583089e+00,1.565616545475969303e+02
4.555922940020354694e+00,1.564853151266246414e+02
4.558990901596125411e+00,1.564089757056523524e+02
4.562058863171897016e+00,1.563326362846800635e+02
4.565126824747667733e+00,1.562562968637077745e+02
4.568194786323439338e+00,1.559312120676683833e+02
4.571262747899210943e+00,1.549444888893943642e+02
4.574330709474981660e+00,1.539577657111206577e+02
4.577398671050753265e+00,1.529710425328466670e+02
4.580466632626524870e+00,1.530104478227990796e+02
4.583534594202295587e+00,1.516699016141930088e+02
4.586602555778067192e+00,1.503293554055865400e+02
4.589670517353838797e+00,1.500893039795356003e+02
4.592738478929609514e+00,1.478352294396713944e+02
4.595806440505381119e+00,1.472193504133093427e+02
4.598874402081151835e+00,1.463302105511247362e+02
4.601942363656923440e+00,1.456856744455628245e+02
4.605010325232695045e+00,1.448325261588223896e+02
4.608078286808465762e+00,1.439793778720821535e+02
4.611146248384237367e+00,1.432949562062779876e+02
4.614214209960008972e+00,1.432515652529396277e+02
4.617282171535779689e+00,1.432081742996012963e+02
4.620350133111551294e+00,1.427087909926030420e+02
4.623418094687322899e+00,1.421823881108760190e+02
4.626486056263093616e+00,1.420856576392372119e+02
4.629554017838865221e+00,1.420484780154045836e+02
4.632621979414635938e+00,1.417323569772398173e+02
4.635689940990407543e+00,1.412242929345378570e+02
4.638757902566179148e+00,1.411371559493647680e+02
4.641825864141949864e+00,1.415131782203343960e+02
4.644893825717721469e+00,1.418839772326575144e+02
4.647961787293493074e+00,1.418560788455402246e+02
4.651029748869263791e+00,1.418281804584229349e+02
4.654097710445035396e+00,1.421007927699191384e+02
4.657165672020807001e+00,1.424903709424862370e+02
4.660233633596577718e+00,1.427554170963370268e+02
4.663301595172349323e+00,1.427336850552717067e+02
4.666369556748120040e+00,1.427213120421073427e+02
4.669437518323891645e+00,1.431248188047283065e+02
4.672505479899663250e+00,1.435283255673492704e+02
4.675573441475433967e+00,1.458673213073286377e+02
4.678641403051205572e+00,1.462855840202757349e+02
4.681709364626977177e+00,1.486461599990776676e+02
4.684777326202747894e+00,1.490792917311514998e+02
4.687845287778519499e+00,1.495124234632254172e+02
4.690913249354291104e+00,1.509316603179023559e+02
4.693981210930061820e+00,1.513767053176438537e+02
4.697049172505833425e+00,1.547832318847209478e+02
4.700117134081604142e+00,1.552509221617143567e+02
4.703185095657375747e+00,1.557186124387079076e+02
4.706253057233147352e+00,1.561863027157014585e+02
4.709321018808918069e+00,1.565631147994319292e+02
4.712388980384689674e+00,1.565690212747928456e+02
4.715456941960461279e+00,1.565749277501537335e+02
4.718524903536231996e+00,1.565808342255146499e+02
4.721592865112003601e+00,1.565867407008755379e+02
4.724660826687775206e+00,1.565926471762364542e+02
4.727728788263545923e+00,1.565985536515973422e+02
4.730796749839317528e+00,1.566044601269582586e+02
4.733864711415088244e+00,1.566103666023191465e+02
4.736932672990859849e+00,1.566162730776800629e+02
4.740000634566631454e+00,1.566221795530409793e+02
4.743068596142402171e+00,1.562683345150029766e+02
4.746136557718173776e+00,1.558186228097610240e+02
4.749204519293945381e+00,1.544091809324334292e+02
4.752272480869716098e+00,1.539712193317729714e+02
4.755340442445487703e+00,1.525764894781707426e+02
4.758408404021259308e+00,1.521501773803810806e+02
4.761476365597030025e+00,1.513290048902200908e+02
4.764544327172801630e+00,1.494029259497646365e+02
4.767612288748572347e+00,1.489912103414639830e+02
4.770680250324343952e+00,1.466903667748088083e+02
4.773748211900115557e+00,1.462931332787354108e+02
4.776816173475886274e+00,1.458958997826621271e+02
4.779884135051657879e+00,1.436282739150023531e+02
4.782952096627429484e+00,1.432454043557118268e+02
4.786020058203200200e+00,1.429485117958024887e+02
4.789088019778971805e+00,1.429821279393735836e+02
4.792155981354743410e+00,1.430157440829446500e+02
4.795223942930514127e+00,1.426729742634138347e+02
4.798291904506285732e+00,1.423033512446012878e+02
4.801359866082056449e+00,1.421236099836643518e+02
4.804427827657828054e+00,1.421634286998736059e+02
4.807495789233599659e+00,1.421317645195169348e+02
4.810563750809370376e+00,1.417750407066736500e+02
4.813631712385141981e+00,1.414183168938302799e+02
4.816699673960913586e+00,1.416575429449645185e+02
4.819767635536684303e+00,1.421957065617020248e+02
4.822835597112455908e+00,1.424294259498122130e+02
4.825903558688227513e+00,1.424785917729013818e+02
4.828971520263998229e+00,1.427051317832348332e+02
4.832039481839769834e+00,1.432627737437165933e+02
4.835107443415540551e+00,1.436416156773442196e+02
4.838175404991312156e+00,1.436970422349286025e+02
4.841243366567083761e+00,1.438427980168462170e+02
4.844311328142854478e+00,1.447566299075613188e+02
4.847379289718626083e+00,1.456704617982767047e+02
4.850447251294397688e+00,1.465842936889920622e+02
4.853515212870168405e+00,1.466183633349433535e+02
4.856583174445940010e+00,1.491015652197782231e+02
4.859651136021711615e+00,1.499026256350954043e+02
4.862719097597482332e+00,1.506962072945639761e+02
4.865787059173253937e+00,1.533090860736434422e+02
4.868855020749024654e+00,1.529985924306092500e+02
4.871922982324796259e+00,1.539059143059071459e+02
4.874990943900567864e+00,1.548132361812050419e+02
4.878058905476338580e+00,1.557205580565026537e+02
4.881126867052110185e+00,1.566278799318005497e+02
4.884194828627881790e+00,1.568750672575602039e+02
4.887262790203652507e+00,1.569637342563888183e+02
4.890330751779424112e+00,1.570524012552174611e+02
4.893398713355195717e+00,1.571410682540461039e+02
4.896466674930966434e+00,1.572297352528747183e+02
4.899534636506738039e+00,1.573184022517033611e+02
4.902602598082508756e+00,1.574070692505319755e+02
4.905670559658280361e+00,1.574957362493606183e+02
4.908738521234051966e+00,1.573215268452666180e+02
4.911806482809822683e+00,1.570040382439313476e+02
4.914874444385594288e+00,1.566865496425959634e+02
4.917942405961365893e+00,1.563690610412605793e+02
4.921010367537136609e+00,1.560515724399253088e+02
4.924078329112908214e+00,1.548987802119387140e+02
4.927146290688679819e+00,1.545942200938555118e+02
4.930214252264450536e+00,1.542896599757723948e+02
4.933282213840222141e+00,1.525807804752287495e+02
4.936350175415992858e+00,1.505047348484613110e+02
4.939418136991764463e+00,1.500624313495768831e+02
4.942486098567536068e+00,1.497758190179530970e+02
4.945554060143306785e+00,1.490103965432919892e+02
4.948622021719078390e+00,1.471478454575941441e+02
4.951689983294849995e+00,1.452852943718962990e+02
4.954757944870620712e+00,1.436985806794801022e+02
4.957825906446392317e+00,1.434353002877392100e+02
4.960893868022163922e+00,1.431720198959983179e+02
4.963961829597934639e+00,1.430648261392588552e+02
4.967029791173706244e+00,1.431786870992871741e+02
4.970097752749476960e+00,1.432155473766477485e+02
4.973165714325248565e+00,1.429621392369441821e+02
4.976233675901020170e+00,1.427087310972405874e+02
4.979301637476790887e+00,1.426113494821592838e+02
4.982369599052562492e+00,1.427320429965370749e+02
4.985437560628334097e+00,1.427743928879701514e+02
4.988505522204104814e+00,1.425306386294308538e+02
4.991573483779876419e+00,1.422868843708914994e+02
4.994641445355648024e+00,1.421877213496937031e+02
4.997709406931418741e+00,1.423153373608605250e+02
5.000777368507190346e+00,1.425733883735567815e+02
5.003845330082961063e+00,1.433858466504077853e+02
5.006913291658732668e+00,1.437515539310808208e+02
5.009981253234504273e+00,1.438860194972536704e+02
5.013049214810274989e+00,1.443686635034350445e+02
5.016117176386046594e+00,1.452073251913689944e+02
5.019185137961818199e+00,1.453486947713563779e+02
5.022253099537588916e+00,1.454900643513437331e+02
5.025321061113360521e+00,1.469041403051262478e+02
5.028389022689132126e+00,1.485087651672526192e+02
5.031456984264902843e+00,1.480535825454238363e+02
5.034524945840674448e+00,1.492288972934417188e+02
5.037592907416445165e+00,1.504042120414592603e+02
5.040660868992216770e+00,1.515795267894771712e+02
5.043728830567988375e+00,1.527548415374950537e+02
5.046796792143759092e+00,1.539301562855125951e+02
5.049864753719530697e+00,1.551054710335305060e+02
5.052932715295302302e+00,1.562807857815483885e+02
5.056000676871073019e+00,1.567270658297721866e+02
5.059068638446844624e+00,1.569050277320336875e+02
5.062136600022616229e+00,1.570829896342952168e+02
5.065204561598386945e+00,1.572609515365566608e+02
5.068272523174158550e+00,1.574389134388181617e+02
5.071340484749929267e+00,1.576168753410796342e+02
5.074408446325700872e+00,1.577948372433411350e+02
5.077476407901472477e+00,1.579727991456026643e+02
5.080544369477243194e+00,1.577798386546864720e+02
5.083612331053014799e+00,1.575688195706076158e+02
5.086680292628786404e+00,1.573578004865287312e+02
5.089748254204557121e+00,1.571467814024499319e+02
5.092816215780328726e+00,1.569357623183710473e+02
5.095884177356100331e+00,1.562166710448156550e+02
5.098952138931871048e+00,1.551397942697470285e+02
5.102020100507642653e+00,1.540629174946780608e+02
5.105088062083414258e+00,1.529860407196091217e+02
5.108156023659184974e+00,1.519091639445404667e+02
5.111223985234956579e+00,1.508322871694715275e+02
5.114291946810727296e+00,1.497554103944029009e+02
5.117359908386498901e+00,1.486785336193339333e+02
5.120427869962270506e+00,1.476016568442649941e+02
5.123495831538041223e+00,1.465247800691963391e+02
5.126563793113812828e+00,1.454479032941273999e+02
5.129631754689584433e+00,1.443710265190584607e+02
5.132699716265355150e+00,1.432941497439898058e+02
5.135767677841126755e+00,1.422172729689208666e+02
5.138835639416898360e+00,1.419765454953895585e+02
5.141903600992669077e+00,1.418141512099502677e+02
5.144971562568440682e+00,1.416517569245109200e+02
5.148039524144211398e+00,1.418072159639050653e+02
5.151107485719983003e+00,1.420100546780895741e+02
5.154175447295754608e+00,1.419314621929872544e+02
5.157243408871525325e+00,1.417769036245821894e+02
5.160311370447296930e+00,1.416223450561770676e+02
5.163379332023068535e+00,1.417327824212098619e+02
5.166447293598839252e+00,1.419439688247992137e+02
5.169515255174610857e+00,1.419200583959436983e+02
5.172583216750382462e+00,1.417732106119317734e+02
5.175651178326153179e+00,1.416263628279199054e+02
5.178719139901924784e+00,1.423249778424548992e+02
5.181787101477695501e+00,1.430318718957441888e+02
5.184855063053467106e+00,1.432553748656856669e+02
5.187923024629238711e+00,1.440911780550621586e+02
5.190990986205009428e+00,1.448354017197371491e+02
5.194058947780781033e+00,1.450668795251252448e+02
5.197126909356552638e+00,1.459743666949140675e+02
5.200194870932323354e+00,1.466686313413579228e+02
5.203262832508094959e+00,1.469081511907957918e+02
5.206330794083866564e+00,1.480421323319854423e+02
5.209398755659637281e+00,1.496350983526783409e+02
5.212466717235408886e+00,1.512280643733716943e+02
5.215534678811179603e+00,1.528210303940645929e+02
5.218602640386951208e+00,1.544139964147579462e+02
5.221670601962722813e+00,1.560069624354512712e+02
5.224738563538493530e+00,1.566832675763372436e+02
5.227806525114265135e+00,1.569585137883219090e+02
5.230874486690036740e+00,1.572337600003065745e+02
5.233942448265807457e+00,1.575090062122911547e+02
5.237010409841579062e+00,1.577842524242758202e+02
5.240078371417350667e+00,1.579415937819462386e+02
5.243146332993121383e+00,1.578157688474809959e+02
5.246214294568892988e+00,1.576899439130156964e+02
5.249282256144663705e+00,1.577577982505106888e+02
5.252350217720435310e+00,1.580469464098742094e+02
5.255418179296206915e+00,1.580530580333152386e+02
5.258486140871977632e+00,1.579343811938313706e+02
5.261554102447749237e+00,1.578157043543475027e+02
5.264622064023520842e+00,1.571239826184225308e+02
5.267690025599291559e+00,1.563504128522181418e+02
5.270757987175063164e+00,1.555802426805255152e+02
5.273825948750834769e+00,1.564409960000580213e+02
5.276893910326605486e+00,1.549105884946534957e+02
5.279961871902377091e+00,1.530259147188036479e+02
5.283029833478147808e+00,1.511412409429543402e+02
5.286097795053919413e+00,1.518537881537977796e+02
5.289165756629691018e+00,1.501188891052887300e+02
5.292233718205461734e+00,1.483839900567802204e+02
5.295301679781233339e+00,1.466490910082711707e+02
5.298369641357004944e+00,1.468352368885400097e+02
5.301437602932775661e+00,1.463121211277091334e+02
5.304505564508547266e+00,1.453463724688662637e+02
5.307573526084318871e+00,1.443806238100234225e+02
5.310641487660089588e+00,1.434148751511808655e+02
5.313709449235861193e+00,1.424491264923379958e+02
5.316777410811631910e+00,1.416039245663877466e+02
5.319845372387403515e+00,1.415264992659194547e+02
5.322913333963175120e+00,1.414490739654511913e+02
5.325981295538945837e+00,1.413716486649829278e+02
5.329049257114717442e+00,1.416521405806662699e+02
5.332117218690489047e+00,1.419408272846873444e+02
5.335185180266259763e+00,1.418702007133316272e+02
5.338253141842031368e+00,1.417995741419758531e+02
5.341321103417802973e+00,1.417289475706201074e+02
5.344389064993573690e+00,1.419869799546368085e+02
5.347457026569345295e+00,1.423061562209461783e+02
5.350524988145116012e+00,1.422454920147860946e+02
5.353592949720887617e+00,1.421816119460655727e+02
