angle_rad, radius_px
3.571107274197772519e+00,1.453280438379847510e+02
3.574175235773544124e+00,1.440902985889712511e+02
3.577243197349315285e+00,1.428525533399579217e+02
3.580311158925086445e+00,1.416148080909445923e+02
3.583379120500857606e+00,1.403770628419312629e+02
3.586447082076629211e+00,1.391393175929177630e+02
3.589515043652400372e+00,1.381152092899681350e+02
3.592583005228171533e+00,1.395404203655398021e+02
3.595650966803942694e+00,1.386692563483065328e+02
3.598718928379714299e+00,1.377980923310731214e+02
3.601786889955485460e+00,1.369372212717265427e+02
3.604854851531256621e+00,1.363411121369101124e+02
3.607922813107028226e+00,1.362034638997566844e+02
3.610990774682799387e+00,1.360658156626032564e+02
3.614058736258570548e+00,1.358354587515967182e+02
3.617126697834341709e+00,1.350519976375107660e+02
3.620194659410113314e+00,1.349217609062581857e+02
3.623262620985884475e+00,1.347915241750056339e+02
3.626330582561655635e+00,1.346612874437530536e+02
3.629398544137426796e+00,1.348090686200104642e+02
3.632466505713198401e+00,1.350354534199323382e+02
3.635534467288969562e+00,1.352618382198541838e+02
3.638602428864740723e+00,1.354882230197760009e+02
3.641670390440512328e+00,1.357146078196978749e+02
3.644738352016283489e+00,1.359409926196197205e+02
3.647806313592054650e+00,1.361673774195415660e+02
3.650874275167825811e+00,1.363937622194634116e+02
3.653942236743597416e+00,1.370720679480367608e+02
3.657010198319368577e+00,1.386548868106279144e+02
3.660078159895139738e+00,1.402377056732190681e+02
3.663146121470910899e+00,1.418205245358102502e+02
3.666214083046682504e+00,1.434033433984016312e+02
3.669282044622453665e+00,1.447734738153199032e+02
3.672350006198224825e+00,1.450341964936515922e+02
3.675417967773996430e+00,1.456273021282112552e+02
3.678485929349767591e+00,1.473897918564354939e+02
3.681553890925538752e+00,1.481598048803791414e+02
3.684621852501309913e+00,1.484329142929002501e+02
3.687689814077081518e+00,1.498789354806187930e+02
3.690757775652852679e+00,1.501628506723970986e+02
3.693825737228623840e+00,1.504467658641754042e+02
3.696893698804395001e+00,1.507306810559537098e+02
3.699961660380166606e+00,1.508779636711326475e+02
3.703029621955937767e+00,1.507751466568050205e+02
3.706097583531708928e+00,1.506723296424773935e+02
3.709165545107480533e+00,1.505695126281497380e+02
3.712233506683251694e+00,1.504666956138221110e+02
3.715301468259022855e+00,1.503638785994944840e+02
3.718369429834794015e+00,1.504139196009985255e+02
3.721437391410565620e+00,1.507155205953481243e+02
3.724505352986336781e+00,1.507937226156848567e+02
3.727573314562107942e+00,1.507001789956587459e+02
3.730641276137879103e+00,1.506066353756326635e+02
3.733709237713650708e+00,1.500730288913101163e+02
3.736777199289421869e+00,1.492039262512744813e+02
3.739845160865193030e+00,1.483348236112388179e+02
3.742913122440964635e+00,1.474657209712030408e+02
3.745981084016735796e+00,1.465966183311674058e+02
3.749049045592506957e+00,1.457275156911317708e+02
3.752117007168278118e+00,1.448584130510961359e+02
3.755184968744049723e+00,1.439893104110603588e+02
3.758252930319820884e+00,1.442719568124718137e+02
3.761320891895592045e+00,1.433944056523694996e+02
3.764388853471363650e+00,1.416218490721643377e+02
3.767456815047134810e+00,1.398492924919594316e+02
3.770524776622905971e+00,1.401313973897706546e+02
3.773592738198677132e+00,1.387353155231312769e+02
3.776660699774448737e+00,1.386711124232826364e+02
3.779728661350219898e+00,1.386069093234340244e+02
3.782796622925991059e+00,1.384520124608915239e+02
3.785864584501762220e+00,1.378860723378839737e+02
3.788932546077533825e+00,1.377098279772629041e+02
3.792000507653304986e+00,1.376523262452728886e+02
3.795068469229076147e+00,1.375948245132828447e+02
3.798136430804847752e+00,1.373186292624195630e+02
3.801204392380618913e+00,1.367734769369021990e+02
3.804272353956390074e+00,1.367208666062653606e+02
3.807340315532161235e+00,1.366700291533686311e+02
3.810408277107932840e+00,1.366191917004718732e+02
3.813476238683704000e+00,1.368254443864196332e+02
3.816544200259475161e+00,1.371710419851015104e+02
3.819612161835246322e+00,1.375166395837833875e+02
3.822680123411017927e+00,1.378622371824653214e+02
3.825748084986789088e+00,1.382078347811471986e+02
3.828816046562560249e+00,1.385534323798290757e+02
3.831884008138331854e+00,1.388990299785110096e+02
3.834951969714103015e+00,1.392446275771928867e+02
3.838019931289874176e+00,1.395902251758747354e+02
3.841087892865645337e+00,1.412507990740478192e+02
3.844155854441416942e+00,1.416175578790421241e+02
3.847223816017188103e+00,1.433002001699546213e+02
3.850291777592959264e+00,1.436769554394381885e+02
3.853359739168730425e+00,1.453766879594056434e+02
3.856427700744502030e+00,1.457635014263866253e+02
3.859495662320273190e+00,1.474808739008087457e+02
3.862563623896044351e+00,1.478778059108437049e+02
3.865631585471815956e+00,1.496147494288929067e+02
3.868699547047587117e+00,1.500248085234835571e+02
3.871767508623358278e+00,1.504348676180742075e+02
3.874835470199129439e+00,1.507473025868621903e+02
3.877903431774901044e+00,1.507315361917946461e+02
3.880971393350672205e+00,1.507157697967271304e+02
3.884039354926443366e+00,1.507000034016595862e+02
3.887107316502214527e+00,1.506842370065920704e+02
3.890175278077986132e+00,1.506684706115245262e+02
3.893243239653757293e+00,1.506527042164569821e+02
3.896311201229528454e+00,1.506369378213894663e+02
3.899379162805300059e+00,1.506211714263219221e+02
3.902447124381071220e+00,1.506054050312543779e+02
3.905515085956842380e+00,1.505896386361868622e+02
3.908583047532613541e+00,1.505738722411193180e+02
3.911651009108385146e+00,1.505581058460518022e+02
3.914718970684156307e+00,1.497852994785484100e+02
3.917786932259927468e+00,1.490100139740326597e+02
3.920854893835698629e+00,1.482347284695168810e+02
3.923922855411470234e+00,1.474594429650010170e+02
3.926990816987241395e+00,1.480527731605189672e+02
3.930058778563012556e+00,1.471587712916066266e+02
3.933126740138784161e+00,1.462647694226941724e+02
3.936194701714555322e+00,1.440853308206366421e+02
3.939262663290326483e+00,1.436568587442079377e+02
3.942330624866097644e+00,1.432283866677792332e+02
3.945398586441869249e+00,1.427999145913504435e+02
3.948466548017640410e+00,1.409958735073329308e+02
3.951534509593411570e+00,1.392017850595837558e+02
3.954602471169182731e+00,1.387977152662182334e+02
3.957670432744954336e+00,1.371705834909164992e+02
3.960738394320725497e+00,1.371852053544849639e+02
3.963806355896496658e+00,1.371998272180534002e+02
3.966874317472268263e+00,1.372135932048110760e+02
3.969942279048039424e+00,1.368279723116301909e+02
3.973010240623810585e+00,1.365432875280186806e+02
3.976078202199581746e+00,1.365644355611293008e+02
3.979146163775353351e+00,1.365855835942399210e+02
3.982214125351124512e+00,1.366067316273505412e+02
3.985282086926895673e+00,1.362830436695951164e+02
3.988350048502666834e+00,1.359471500423903478e+02
3.991418010078438439e+00,1.359748400723505881e+02
3.994485971654209600e+00,1.360025301023108000e+02
3.997553933229980760e+00,1.360302201322710118e+02
4.000621894805751921e+00,1.365783072235802251e+02
4.003689856381523526e+00,1.373410138682246213e+02
4.006757817957295131e+00,1.381037205128690175e+02
4.009825779533065848e+00,1.388664271575132148e+02
4.012893741108837453e+00,1.396291338021576109e+02
4.015961702684608170e+00,1.403918404468018082e+02
4.019029664260379775e+00,1.401501819208454833e+02
4.022097625836151380e+00,1.420189839769022342e+02
4.025165587411922097e+00,1.423809655478063405e+02
4.028233548987693702e+00,1.438607608653855436e+02
4.031301510563465307e+00,1.458397883926354268e+02
4.034369472139236024e+00,1.455677555922493696e+02
4.037437433715007629e+00,1.470662570080488081e+02
4.040505395290779234e+00,1.485647584238482182e+02
4.043573356866549950e+00,1.500632598396472304e+02
4.046641318442321555e+00,1.490856229642275252e+02
4.049709280018092272e+00,1.496725792878179959e+02
4.052777241593863877e+00,1.502595356114086087e+02
4.055845203169635482e+00,1.508574376369714400e+02
4.058913164745406199e+00,1.511476296497249621e+02
4.061981126321177804e+00,1.512105394291191089e+02
4.065049087896949409e+00,1.512734492085132842e+02
4.068117049472720126e+00,1.511085817410560708e+02
4.071185011048491731e+00,1.507612575357254627e+02
4.074252972624263336e+00,1.507592243086297117e+02
4.077320934200034053e+00,1.508288467058288802e+02
4.080388895775805658e+00,1.508984691030280203e+02
4.083456857351576375e+00,1.506474975200892175e+02
4.086524818927347980e+00,1.503191246138557347e+02
4.089592780503119585e+00,1.499907517076222803e+02
4.092660742078890301e+00,1.496623788013889111e+02
4.095728703654661906e+00,1.493340058951554283e+02
4.098796665230433511e+00,1.490056329889219739e+02
4.101864626806204228e+00,1.486772600826885764e+02
4.104932588381975833e+00,1.471393342683329024e+02
4.108000549957747438e+00,1.468275365077377899e+02
4.111068511533518155e+00,1.457908129897093374e+02
4.114136473109289760e+00,1.437897402288679700e+02
4.117204434685060477e+00,1.434910346934687198e+02
4.120272396260832082e+00,1.426028508450704635e+02
4.123340357836603687e+00,1.416973476207169256e+02
4.126408319412374404e+00,1.414075654675810370e+02
4.129476280988146009e+00,1.399228236694938232e+02
4.132544242563917614e+00,1.396418957761152626e+02
4.135612204139688330e+00,1.390811667940466805e+02
4.138680165715459935e+00,1.378946626504584572e+02
4.141748127291231540e+00,1.376225187603921256e+02
4.144816088867002257e+00,1.375276587701018514e+02
4.147884050442773862e+00,1.376226876941774151e+02
4.150952012018544579e+00,1.377177166182529504e+02
4.154019973594316184e+00,1.377358000737660859e+02
4.157087935170087789e+00,1.374736485391060796e+02
4.160155896745858506e+00,1.372851788490456784e+02
4.163223858321630111e+00,1.373872639247462359e+02
4.166291819897401716e+00,1.374893490004468219e+02
4.169359781473172433e+00,1.375914340761473511e+02
4.172427743048944038e+00,1.373594595700261323e+02
4.175495704624715643e+00,1.371070411769198643e+02
4.178563666200486360e+00,1.371824165465202157e+02
4.181631627776257965e+00,1.372916414323577499e+02
4.184699589352028681e+00,1.374008663181952556e+02
4.187767550927800286e+00,1.381058455635472910e+02
4.190835512503571891e+00,1.391237008754422391e+02
4.193903474079342608e+00,1.401415561873369029e+02
4.196971435655114213e+00,1.411594114992318509e+02
4.200039397230885818e+00,1.421772668111268274e+02
4.203107358806656535e+00,1.431951221230214912e+02
4.206175320382428140e+00,1.442129774349164393e+02
4.209243281958199745e+00,1.452308327468113873e+02
4.212311243533970462e+00,1.450500679351922884e+02
4.215379205109742067e+00,1.451814656973476190e+02
4.218447166685512784e+00,1.465137620143722756e+02
4.221515128261284389e+00,1.478460583313973018e+02
4.224583089837055994e+00,1.491783546484223564e+02
4.227651051412826710e+00,1.502086335762286353e+02
4.230719012988598315e+00,1.503560423388406662e+02
4.233786974564369920e+00,1.505034511014526970e+02
4.236854936140140637e+00,1.506508598640646710e+02
4.239922897715912242e+00,1.507982686266767018e+02
4.242990859291683847e+00,1.509456773892887327e+02
4.246058820867454564e+00,1.509327110479152623e+02
4.249126782443226169e+00,1.507007880923539744e+02
4.252194744018996886e+00,1.506599148385267029e+02
4.255262705594768491e+00,1.508174333160649780e+02
4.258330667170540096e+00,1.509749517936032248e+02
4.261398628746310813e+00,1.509074295415786082e+02
4.264466590322082418e+00,1.506880495960357393e+02
4.267534551897854023e+00,1.504686696504928705e+02
4.270602513473624740e+00,1.502492897049500868e+02
4.273670475049396345e+00,1.500299097594072180e+02
4.276738436625167950e+00,1.498105298138643491e+02
4.279806398200938666e+00,1.488565922965389063e+02
4.282874359776710271e+00,1.476240480249307438e+02
4.285942321352480988e+00,1.469802551798368313e+02
4.289010282928252593e+00,1.467762401506923879e+02
4.292078244504024198e+00,1.460641024915260857e+02
4.295146206079794915e+00,1.449377786144173115e+02
4.298214167655566520e+00,1.438114547373082246e+02
4.301282129231338125e+00,1.426851308601991093e+02
4.304350090807108842e+00,1.415588069830903351e+02
4.307418052382880447e+00,1.404324831059812198e+02
4.310486013958652052e+00,1.399700467794228587e+02
4.313553975534422769e+00,1.397881872239996426e+02
4.316621937110194374e+00,1.391286954436853591e+02
4.319689898685965090e+00,1.383477001708511978e+02
4.322757860261736695e+00,1.381732710779567981e+02
4.325825821837508300e+00,1.379029529319570315e+02
4.328893783413279017e+00,1.369074946885757242e+02
4.331961744989050622e+00,1.368634841404254985e+02
4.335029706564822227e+00,1.370447789940037069e+02
4.338097668140592944e+00,1.372260738475818300e+02
4.341165629716364549e+00,1.371597356715495550e+02
4.344233591292136154e+00,1.369965835907646863e+02
4.347301552867906871e+00,1.370106947188183995e+02
4.350369514443678476e+00,1.372004312301566245e+02
4.353437476019450081e+00,1.373901677414948210e+02
4.356505437595220798e+00,1.374281464404193684e+02
4.359573399170992403e+00,1.372725338422467019e+02
4.362641360746763119e+00,1.371922668282687710e+02
4.365709322322534724e+00,1.373906148940685910e+02
4.368777283898306329e+00,1.375889629598684110e+02
4.371845245474077046e+00,1.379841865179426463e+02
4.374913207049848651e+00,1.392877004324660390e+02
4.377981168625620256e+00,1.405912143469894602e+02
4.381049130201390973e+00,1.418947282615124834e+02
4.384117091777162578e+00,1.431982421760359045e+02
4.387185053352934183e+00,1.445017560905593257e+02
4.390253014928704900e+00,1.458052700050823489e+02
4.393320976504476505e+00,1.471087839196057701e+02
4.396388938080247222e+00,1.484122978341287933e+02
4.399456899656018827e+00,1.497158117486522144e+02
4.402524861231790432e+00,1.502406534184206066e+02
4.405592822807561149e+00,1.504793775999081902e+02
4.408660784383332754e+00,1.507146691956543236e+02
4.411728745959104359e+00,1.505714794003051793e+02
4.414796707534875075e+00,1.504282896049560918e+02
4.417864669110646680e+00,1.506532665917584666e+02
4.420932630686418285e+00,1.509012249012002371e+02
4.424000592262189002e+00,1.510549691616842836e+02
4.427068553837960607e+00,1.509205306972318681e+02
4.430136515413731324e+00,1.507860922327794810e+02
4.433204476989502929e+00,1.506516537683270656e+02
4.436272438565274534e+00,1.505549011326363029e+02
4.439340400141045251e+00,1.508156917569690734e+02
4.442408361716816856e+00,1.510764823813019291e+02
4.445476323292588461e+00,1.511696688059417681e+02
4.448544284868359178e+00,1.510438450787070224e+02
4.451612246444130783e+00,1.506828585779335583e+02
4.454680208019902388e+00,1.498881496380058422e+02
4.457748169595673104e+00,1.496423633511720936e+02
4.460816131171444709e+00,1.495232506552555378e+02
4.463884092747215426e+00,1.480178997092792770e+02
4.466952054322987031e+00,1.480349332194631700e+02
4.470020015898758636e+00,1.460418728497776044e+02
4.473087977474529353e+00,1.440488124800926357e+02
4.476155939050300958e+00,1.428364633630280309e+02
4.479223900626072563e+00,1.424123400276493783e+02
4.482291862201843280e+00,1.412578828072135479e+02
4.485359823777614885e+00,1.401034255867773766e+02
4.488427785353386490e+00,1.392954640641438289e+02
4.491495746929157207e+00,1.391992971354612507e+02
4.494563708504928812e+00,1.390786080360397250e+02
4.497631670080699529e+00,1.384159114596244535e+02
4.500699631656471134e+00,1.378946833835718735e+02
4.503767593232242739e+00,1.378050524554949732e+02
4.506835554808013455e+00,1.377154215274181013e+02
4.509903516383785060e+00,1.371140379002042948e+02
4.512971477959556665e+00,1.365519840765700508e+02
4.516039439535327382e+00,1.368332583830060685e+02
4.519107401111098987e+00,1.371145326894421999e+02
4.522175362686870592e+00,1.372927849608263386e+02
4.525243324262641309e+00,1.372129063230949555e+02
4.528311285838412914e+00,1.371330276853635439e+02
4.531379247414183631e+00,1.374072109276675064e+02
4.534447208989955236e+00,1.376994208352313080e+02
4.537515170565726841e+00,1.379199259143231018e+02
4.540583132141497558e+00,1.378465011366840258e+02
4.543651093717269163e+00,1.377730763590449214e+02
4.546719055293040768e+00,1.380261613991623904e+02
4.549787016868811484e+00,1.383295887409816203e+02
4.552854978444583089e+00,1.389999192779541772e+02
4.555922940020354694e+00,1.415658132844372119e+02
4.558990901596125411e+00,1.418852428483758956e+02
4.562058863171897016e+00,1.422046724123146362e+02
4.565126824747667733e+00,1.436893454304437228e+02
4.568194786323439338e+00,1.463815308739657439e+02
4.571262747899210943e+00,1.467200840909439421e+02
4.574330709474981660e+00,1.470586373079220834e+02
4.577398671050753265e+00,1.491770643989678149e+02
4.580466632626524870e+00,1.495327300737573921e+02
4.583534594202295587e+00,1.498883957485468557e+02
4.586602555778067192e+00,1.502440614233364613e+02
4.589670517353838797e+00,1.505997270981260385e+02
4.592738478929609514e+00,1.508956668721542655e+02
4.595806440505381119e+00,1.508444902029456500e+02
4.598874402081151835e+00,1.507933135337370345e+02
4.601942363656923440e+00,1.507421368645284190e+02
4.605010325232695045e+00,1.506909601953198035e+02
4.608078286808465762e+00,1.506397835261111879e+02
4.611146248384237367e+00,1.505886068569025724e+02
4.614214209960008972e+00,1.508397911737736763e+02
4.617282171535779689e+00,1.512211807577217826e+02
4.620350133111551294e+00,1.512819469291140706e+02
4.623418094687322899e+00,1.507269376459587988e+02
4.626486056263093616e+00,1.503711230157143177e+02
4.629554017838865221e+00,1.503323920978435524e+02
4.632621979414635938e+00,1.501007482620547364e+02
4.635689940990407543e+00,1.492061740879368017e+02
4.638757902566179148e+00,1.483115999138188670e+02
4.641825864141949864e+00,1.474170257397011881e+02
4.644893825717721469e+00,1.465224515655832533e+02
4.647961787293493074e+00,1.456278773914653186e+02
4.651029748869263791e+00,1.466714968820386673e+02
4.654097710445035396e+00,1.434791435153357213e+02
4.657165672020807001e+00,1.433833739867752399e+02
4.660233633596577718e+00,1.411374345631397773e+02
4.663301595172349323e+00,1.406305875923395377e+02
4.666369556748120040e+00,1.396602422134080257e+02
4.669437518323891645e+00,1.389446654236114398e+02
4.672505479899663250e+00,1.389275322021891839e+02
4.675573441475433967e+00,1.389103989807669564e+02
4.678641403051205572e+00,1.384903527911791059e+02
4.681709364626977177e+00,1.380366974757265837e+02
4.684777326202747894e+00,1.378694307535472774e+02
4.687845287778519499e+00,1.378584435624545961e+02
4.690913249354291104e+00,1.377265600066091338e+02
4.693981210930061820e+00,1.372890748082334937e+02
4.697049172505833425e+00,1.368515896098577400e+02
4.700117134081604142e+00,1.372252186675140422e+02
4.703185095657375747e+00,1.376369354692460547e+02
4.706253057233147352e+00,1.378194022790428050e+02
4.709321018808918069e+00,1.378176226419222701e+02
4.712388980384689674e+00,1.378970266998973102e+02
4.715456941960461279e+00,1.383239553041663328e+02
4.718524903536231996e+00,1.387508839084352417e+02
4.721592865112003601e+00,1.388228642544700335e+02
4.724660826687775206e+00,1.388272207708296833e+02
4.727728788263545923e+00,1.395035916845725978e+02
4.730796749839317528e+00,1.408733816412813837e+02
4.733864711415088244e+00,1.402222841103049973e+02
4.736932672990859849e+00,1.421602107059175353e+02
4.740000634566631454e+00,1.429523976302939730e+02
4.743068596142402171e+00,1.444305161369547648e+02
4.746136557718173776e+00,1.458144491816653101e+02
4.749204519293945381e+00,1.463277916320854501e+02
4.752272480869716098e+00,1.478624235095360575e+02
4.755340442445487703e+00,1.483118637163088920e+02
4.758408404021259308e+00,1.499046240497116287e+02
4.761476365597030025e+00,1.498712694776733088e+02
4.764544327172801630e+00,1.509180954102749581e+02
4.767612288748572347e+00,1.510541570332702577e+02
4.770680250324343952e+00,1.510877444090347979e+02
4.773748211900115557e+00,1.511213317847993380e+02
4.776816173475886274e+00,1.511549191605638782e+02
4.779884135051657879e+00,1.511885065363284184e+02
4.782952096627429484e+00,1.512220939120929870e+02
4.786020058203200200e+00,1.512556812878575272e+02
4.789088019778971805e+00,1.512892686636220674e+02
4.792155981354743410e+00,1.513228560393866076e+02
4.795223942930514127e+00,1.513564434151511477e+02
4.798291904506285732e+00,1.513900307909156879e+02
4.801359866082056449e+00,1.514236181666802281e+02
4.804427827657828054e+00,1.514569037371013565e+02
4.807495789233599659e+00,1.510786846634910034e+02
4.810563750809370376e+00,1.507004655898807641e+02
4.813631712385141981e+00,1.503222465162703827e+02
4.816699673960913586e+00,1.499440274426600297e+02
4.819767635536684303e+00,1.486601603916370777e+02
4.822835597112455908e+00,1.482966144998418372e+02
4.825903558688227513e+00,1.479330686080466251e+02
4.828971520263998229e+00,1.457701619880635917e+02
4.832039481839769834e+00,1.454202629959842454e+02
4.835107443415540551e+00,1.450703640039049844e+02
4.838175404991312156e+00,1.428964877880530366e+02
4.841243366567083761e+00,1.394757836961066459e+02
4.844311328142854478e+00,1.386991974231893039e+02
4.847379289718626083e+00,1.383746952181246002e+02
4.850447251294397688e+00,1.381307574221752930e+02
4.853515212870168405e+00,1.381909340805108570e+02
4.856583174445940010e+00,1.382511107388464211e+02
4.859651136021711615e+00,1.379853648715264569e+02
4.862719097597482332e+00,1.376726769701976423e+02
4.865787059173253937e+00,1.374301892280170421e+02
4.868855020749024654e+00,1.374967168539900229e+02
4.871922982324796259e+00,1.375632444799630321e+02
4.874990943900567864e+00,1.373196329717972617e+02
4.878058905476338580e+00,1.370184548323891818e+02
4.881126867052110185e+00,1.368166496399964558e+02
4.884194828627881790e+00,1.374143185269728917e+02
4.887262790203652507e+00,1.379198998845797632e+02
4.890330751779424112e+00,1.379960204910439927e+02
4.893398713355195717e+00,1.380721410975082222e+02
4.896466674930966434e+00,1.386119159088024162e+02
4.899534636506738039e+00,1.392323589068465708e+02
4.902602598082508756e+00,1.393300221171676014e+02
4.905670559658280361e+00,1.394125746772394905e+02
4.908738521234051966e+00,1.405023868179239344e+02
4.911806482809822683e+00,1.409412479840443950e+02
4.914874444385594288e+00,1.420140718836810834e+02
4.917942405961365893e+00,1.436624019667500534e+02
4.921010367537136609e+00,1.444646997780915854e+02
4.924078329112908214e+00,1.446298532581039353e+02
4.927146290688679819e+00,1.455131270777492318e+02
4.930214252264450536e+00,1.463964008973942725e+02
4.933282213840222141e+00,1.472796747170395690e+02
4.936350175415992858e+00,1.481629485366846097e+02
4.939418136991764463e+00,1.490462223563299062e+02
4.942486098567536068e+00,1.499294961759752027e+02
4.945554060143306785e+00,1.508127699956202150e+02
4.948622021719078390e+00,1.510125714437859870e+02
4.951689983294849995e+00,1.511260216359426067e+02
4.954757944870620712e+00,1.512394718280991981e+02
4.957825906446392317e+00,1.513529220202558179e+02
4.960893868022163922e+00,1.511953467268684790e+02
4.963961829597934639e+00,1.509207378364456815e+02
4.967029791173706244e+00,1.506750835964764974e+02
4.970097752749476960e+00,1.507986673684069103e+02
4.973165714325248565e+00,1.509222511403373801e+02
4.976233675901020170e+00,1.510458349122678214e+02
4.979301637476790887e+00,1.511694186841982628e+02
4.982369599052562492e+00,1.509468064317875644e+02
4.985437560628334097e+00,1.506854663801922527e+02
4.988505522204104814e+00,1.500995885700195913e+02
4.991573483779876419e+00,1.493613659850939825e+02
4.994641445355648024e+00,1.491089203747599470e+02
4.997709406931418741e+00,1.488564747644259683e+02
5.000777368507190346e+00,1.474771923169190870e+02
5.003845330082961063e+00,1.460258895625748039e+02
5.006913291658732668e+00,1.445745868082300944e+02
5.009981253234504273e+00,1.431232840538853850e+02
5.013049214810274989e+00,1.416719812995411019e+02
5.016117176386046594e+00,1.402206785451963924e+02
5.019185137961818199e+00,1.391982475466471669e+02
5.022253099537588916e+00,1.389789354943224566e+02
5.025321061113360521e+00,1.387596234419976895e+02
5.028389022689132126e+00,1.386834704882365656e+02
5.031456984264902843e+00,1.388237215180639339e+02
5.034524945840674448e+00,1.389052786709902136e+02
5.037592907416445165e+00,1.386949833333569302e+02
5.040660868992216770e+00,1.384846879957235899e+02
5.043728830567988375e+00,1.383411947655056622e+02
5.046796792143759092e+00,1.384887011193823128e+02
5.049864753719530697e+00,1.386362074732589917e+02
5.052932715295302302e+00,1.384476170090048299e+02
5.056000676871073019e+00,1.382461510626362156e+02
5.059068638446844624e+00,1.380446851162675159e+02
5.062136600022616229e+00,1.381827805033141203e+02
5.065204561598386945e+00,1.383376647804664969e+02
5.068272523174158550e+00,1.390649057430185564e+02
5.071340484749929267e+00,1.397217430822917663e+02
5.074408446325700872e+00,1.398838196632689517e+02
5.077476407901472477e+00,1.401879545017181101e+02
5.080544369477243194e+00,1.411574225661784112e+02
5.083612331053014799e+00,1.414521636491065237e+02
5.086680292628786404e+00,1.416214952357872505e+02
5.089748254204557121e+00,1.424115813449022880e+02
5.092816215780328726e+00,1.434714029634289432e+02
5.095884177356100331e+00,1.445312245819555699e+02
5.098952138931871048e+00,1.455910462004819408e+02
5.102020100507642653e+00,1.466508678190085959e+02
5.105088062083414258e+00,1.477106894375352226e+02
5.108156023659184974e+00,1.487705110560615935e+02
5.111223985234956579e+00,1.495564056765518899e+02
5.114291946810727296e+00,1.497568508264961622e+02
5.117359908386498901e+00,1.499572959764404629e+02
5.120427869962270506e+00,1.501577411263847637e+02
5.123495831538041223e+00,1.503581862763290076e+02
5.126563793113812828e+00,1.505586314262733083e+02
5.129631754689584433e+00,1.507590765762176090e+02
5.132699716265355150e+00,1.509595217261618814e+02
5.135767677841126755e+00,1.510243856556134858e+02
5.138835639416898360e+00,1.508508613650285497e+02
5.141903600992669077e+00,1.506773370744436420e+02
5.144971562568440682e+00,1.506982291303134502e+02
5.148039524144211398e+00,1.509126856148791944e+02
5.151107485719983003e+00,1.509232285951845540e+02
5.154175447295754608e+00,1.507601212246118507e+02
5.157243408871525325e+00,1.505970138540392043e+02
5.160311370447296930e+00,1.504339064834665010e+02
5.163379332023068535e+00,1.502707991128938261e+02
5.166447293598839252e+00,1.501076917423211512e+02
5.169515255174610857e+00,1.491454072260129635e+02
5.172583216750382462e+00,1.479381908812258075e+02
5.175651178326153179e+00,1.467309745364390210e+02
5.178719139901924784e+00,1.455237581916518650e+02
5.181787101477695501e+00,1.443165418468650500e+02
5.184855063053467106e+00,1.431093255020779225e+02
5.187923024629238711e+00,1.419021091572907665e+02
5.190990986205009428e+00,1.425829641176684959e+02
5.194058947780781033e+00,1.420342767299793252e+02
5.197126909356552638e+00,1.408464466338767522e+02
5.200194870932323354e+00,1.396586165377745488e+02
5.203262832508094959e+00,1.384707864416719758e+02
5.206330794083866564e+00,1.372829563455694029e+02
5.209398755659637281e+00,1.362553494215635226e+02
5.212466717235408886e+00,1.361335546342706664e+02
5.215534678811179603e+00,1.360117598469778386e+02
5.218602640386951208e+00,1.358899650596849824e+02
5.221670601962722813e+00,1.360872899528752669e+02
5.224738563538493530e+00,1.363207407525799510e+02
5.227806525114265135e+00,1.362730043682195742e+02
5.230874486690036740e+00,1.361585215957529158e+02
5.233942448265807457e+00,1.360440388232862858e+02
5.237010409841579062e+00,1.361237107534944641e+02
5.240078371417350667e+00,1.363664483860998189e+02
5.243146332993121383e+00,1.364430552215199555e+02
5.246214294568892988e+00,1.363357875032546644e+02
5.249282256144663705e+00,1.362285197849894018e+02
5.252350217720435310e+00,1.364772731018382501e+02
5.255418179296206915e+00,1.376127174130250808e+02
5.258486140871977632e+00,1.378689456555019319e+02
5.261554102447749237e+00,1.386689261071297778e+02
5.264622064023520842e+00,1.395621510148162940e+02
5.267690025599291559e+00,1.398269339245218248e+02
5.270757987175063164e+00,1.410893170363762863e+02
5.273825948750834769e+00,1.430255564822927568e+02
5.276893910326605486e+00,1.449617959282086872e+02
5.279961871902377091e+00,1.468394401703435790e+02
5.283029833478147808e+00,1.471289133120146744e+02
5.286097795053919413e+00,1.477301458833003096e+02
5.289165756629691018e+00,1.489099525547642031e+02
5.292233718205461734e+00,1.492153461320804126e+02
5.295301679781233339e+00,1.495207397093967074e+02
5.298369641357004944e+00,1.498261332867130022e+02
5.301437602932775661e+00,1.501315268640292118e+02
5.304505564508547266e+00,1.504369204413455066e+02
5.307573526084318871e+00,1.507423140186618014e+02
5.310641487660089588e+00,1.509419138422244941e+02
5.313709449235861193e+00,1.508560948773896371e+02
5.316777410811631910e+00,1.507702759125548084e+02
5.319845372387403515e+00,1.507931275617834501e+02
5.322913333963175120e+00,1.511164537271493202e+02
5.325981295538945837e+00,1.512415772198588115e+02
5.329049257114717442e+00,1.511648445463776227e+02
5.332117218690489047e+00,1.510881118728964054e+02
5.335185180266259763e+00,1.510113791994152166e+02
5.338253141842031368e+00,1.509346465259340277e+02
5.341321103417802973e+00,1.508579138524528105e+02
5.344389064993573690e+00,1.503595036444260700e+02
5.347457026569345295e+00,1.493928544313269242e+02
5.350524988145116012e+00,1.484262052182280627e+02
5.353592949720887617e+00,1.474595560051289169e+02
